X,Y,Z,Prefab,Projector,Filler
0.9389,0,-1.8404,tar,P3,NaN
0.50584,0,0.0402780000000001,tar,P3,NaN
0.16172,0,0.33725,tar,P3,NaN
0.1608,0,-0.25007,tar,P3,NaN
1.0163,0,-0.247,tar,P3,NaN
0.9226,0,0.10665,tar,P3,NaN
0.57166,0,-0.29592,tar,P3,NaN
0.29869,0,-0.50657,tar,P3,NaN
0.96528,0,-0.52227,tar,P3,NaN
0.29393,0,0.0422840000000001,tar,P3,NaN
0.53106,0,0.27373,tar,P3,NaN
0.70976,0,-0.51043,tar,P3,NaN
0.75054,0,0.44205,tar,P3,NaN
0.35404,0,-0.30214,tar,P3,NaN
0.74379,0,-0.0616129999999999,tar,P3,NaN
0.74679,0,1.573,tar,P3,NaN
0.2312,0,1.5993,tar,P3,NaN
0.82046,0,0.62899,tar,P3,NaN
0.99255,0,0.92796,tar,P3,NaN
0.38741,0,1.0291,tar,P3,NaN
1.0268,0,1.6811,tar,P3,NaN
0.51958,0,1.4122,tar,P3,NaN
0.0854349999999997,0,1.2564,tar,P3,NaN
0.45958,0,0.83197,tar,P3,NaN
0.15302,0,0.83363,tar,P3,NaN
0.572289999999999,0,1.7126,tar,P3,NaN
0.81348,0,1.1369,tar,P3,NaN
0.63176,0,0.97461,tar,P3,NaN
0.32639,0,0.64972,tar,P3,NaN
-0.97522,0,0.86781,tar,P2,NaN
-0.882050000000001,0,1.768,tar,P2,NaN
-0.0808870000000006,0,0.8251,tar,P2,NaN
-0.69433,0,1.2725,tar,P2,NaN
-0.62266,0,0.99509,tar,P2,NaN
-0.33708,0,1.147,tar,P2,NaN
-0.870130000000001,0,1.1473,tar,P2,NaN
-0.454770000000001,0,1.5666,tar,P2,NaN
-0.48255,0,1.8422,tar,P2,NaN
-0.919069999999999,0,1.4354,tar,P2,NaN
-0.45258,0,0.84231,tar,P2,NaN
-0.70164,0,1.6123,tar,P2,NaN
-0.0970080000000006,0,1.6881,tar,P2,NaN
-0.72308,0,0.77177,tar,P2,NaN
-0.97153,0,-0.418250000000001,tar,P2,NaN
-0.95073,0,-0.20902,tar,P2,NaN
-0.92019,0,0.28224,tar,P2,NaN
-0.35806,0,-0.48725,tar,P2,NaN
-0.8067,0,0.49487,tar,P2,NaN
-0.6952,0,0.060448,tar,P2,NaN
-0.58019,0,0.38338,tar,P2,NaN
-0.083532,0,-0.15521,tar,P2,NaN
-0.92087,0,0.0343690000000003,tar,P2,NaN
-0.35298,0,-0.18508,tar,P2,NaN
-0.73651,0,-0.52243,tar,P2,NaN
-0.21749,0,0.36058,tar,P2,NaN
-0.078722,0,0.54647,tar,P2,NaN
-0.15377,0,0.0360160000000001,tar,P2,NaN
-0.72851,0,-1.6813,tar,P2,NaN
-1.0007,0,-1.0301,tar,P2,NaN
-0.35794,0,-0.93318,tar,P2,NaN
-0.29703,0,-1.197,tar,P2,NaN
-0.74716,0,-0.94626,tar,P2,NaN
-0.51427,0,-1.0636,tar,P2,NaN
-0.27725,0,-1.7933,tar,P2,NaN
-0.94034,0,-0.72117,tar,P2,NaN
-0.56435,0,-1.5088,tar,P2,NaN
-0.59347,0,-0.72889,tar,P2,NaN
-1.0035,0,-1.6288,tar,P2,NaN
-0.81692,0,-1.4003,tar,P2,NaN
-0.4525,0,-1.3407,tar,P2,NaN
-0.79129,0,-1.182,tar,P2,NaN
0.55918,0,-1.3259,tar,P2,NaN
0.78918,0,-0.82287,tar,P2,NaN
0.0770850000000005,0,-1.543,tar,P2,NaN
0.94146,0,-1.8013,tar,P2,NaN
0.45687,0,-1.8457,tar,P2,NaN
0.96252,0,-0.99866,tar,P2,NaN
0.249,0,-1.068,tar,P2,NaN
0.35623,0,-0.79209,tar,P2,NaN
0.244370000000001,0,-1.6834,tar,P2,NaN
1.0229,0,-1.4629,tar,P2,NaN
0.79998,0,-1.1458,tar,P2,NaN
0.27395,0,-1.4625,tar,P2,NaN
0.7188,0,-1.6459,tar,P2,NaN
0.4683,0,-1.1438,tar,P2,NaN
0.95616,0,0.36733,tar,P2,NaN
0.2362,0,0.40175,tar,P2,NaN
0.66147,0,0.23089,tar,P2,NaN
0.24532,0,-0.17487,tar,P2,NaN
0.67079,0,-0.30887,tar,P2,NaN
0.75843,0,0.57582,tar,P2,NaN
0.46161,0,-0.16078,tar,P2,NaN
0.080607,0,0.20266,tar,P2,NaN
0.49535,0,0.49156,tar,P2,NaN
0.79222,0,-0.0372709999999999,tar,P2,NaN
0.38768,0,0.0727600000000001,tar,P2,NaN
0.87957,0,-0.28879,tar,P2,NaN
0.44889,0,-0.54822,tar,P2,NaN
0.21332,0,-0.46217,tar,P2,NaN
0.75592,0,1.5821,tar,P2,NaN
0.35666,0,0.97526,tar,P2,NaN
0.10104,0,1.3087,tar,P2,NaN
0.54668,0,1.3109,tar,P2,NaN
0.65744,0,0.98822,tar,P2,NaN
0.90246,0,1.3542,tar,P2,NaN
0.206419999999999,0,1.6243,tar,P2,NaN
0.9807,0,1.7284,tar,P2,NaN
1.0021,0,1.1521,tar,P2,NaN
0.12517,0,0.75446,tar,P2,NaN
0.33406,0,1.8432,tar,P2,NaN
0.10725,0,1.0004,tar,P2,NaN
0.0879830000000002,0,1.8785,tar,P2,NaN
0.74221,0,1.2333,tar,P2,NaN
-0.10848,0,1.4899,tar,P1,NaN
-0.61212,0,1.2666,tar,P1,NaN
-0.91499,0,1.5231,tar,P1,NaN
-0.29535,0,1.5923,tar,P1,NaN
-0.680039999999999,0,1.7413,tar,P1,NaN
-0.82098,0,0.97272,tar,P1,NaN
-0.4537,0,0.87383,tar,P1,NaN
-0.63913,0,1.4958,tar,P1,NaN
-0.267030000000001,0,1.8459,tar,P1,NaN
-0.2477,0,1.3285,tar,P1,NaN
-0.48758,0,1.8886,tar,P1,NaN
-0.81147,0,1.2383,tar,P1,NaN
-0.890540000000001,0,1.8596,tar,P1,NaN
-1.0224,0,1.1748,tar,P1,NaN
-0.40633,0,-0.40035,tar,P1,NaN
-0.95279,0,0.44568,tar,P1,NaN
-0.59883,0,0.33793,tar,P1,NaN
-0.15645,0,-0.37216,tar,P1,NaN
-0.93354,0,0.0124839999999998,tar,P1,NaN
-0.38803,0,0.0715870000000001,tar,P1,NaN
-0.75919,0,0.17703,tar,P1,NaN
-0.92443,0,-0.36865,tar,P1,NaN
-0.18512,0,0.51132,tar,P1,NaN
-0.69696,0,-0.34303,tar,P1,NaN
-0.55453,0,0.61765,tar,P1,NaN
-0.29468,0,0.33415,tar,P1,NaN
-0.77007,0,0.54593,tar,P1,NaN
-0.11148,0,-0.13468,tar,P1,NaN
-0.294,0,-0.76134,tar,P1,NaN
-0.4028,0,-1.6685,tar,P1,NaN
-0.45825,0,-0.93178,tar,P1,NaN
-0.79702,0,-0.93732,tar,P1,NaN
-0.1899,0,-1.0021,tar,P1,NaN
-0.4113,0,-1.2919,tar,P1,NaN
-0.93872,0,-0.68439,tar,P1,NaN
-0.708499999999999,0,-1.6779,tar,P1,NaN
-0.90421,0,-1.2065,tar,P1,NaN
-0.0905419999999997,0,-1.2242,tar,P1,NaN
-0.61941,0,-1.4257,tar,P1,NaN
-0.84255,0,-1.4451,tar,P1,NaN
-0.18639,0,-1.6321,tar,P1,NaN
-0.58745,0,-0.69534,tar,P1,NaN
0.43753,0,-1.0794,tar,P1,NaN
0.81318,0,-1.2263,tar,P1,NaN
1.0204,0,-0.71469,tar,P1,NaN
0.72025,0,-0.66361,tar,P1,NaN
0.70794,0,-1.4747,tar,P1,NaN
0.07683,0,-1.2946,tar,P1,NaN
0.51182,0,-1.3267,tar,P1,NaN
0.31976,0,-0.85852,tar,P1,NaN
0.20458,0,-1.598,tar,P1,NaN
0.075175,0,-0.65052,tar,P1,NaN
0.94574,0,-1.6409,tar,P1,NaN
0.99183,0,-1.0149,tar,P1,NaN
1.0041,0,-1.2897,tar,P1,NaN
0.48185,0,-0.70849,tar,P1,NaN
0.59753,0,0.29606,tar,P1,NaN
0.95815,0,0.0123480000000003,tar,P1,NaN
0.74108,0,0.59843,tar,P1,NaN
0.49059,0,0.0755420000000001,tar,P1,NaN
0.15379,0,0.39101,tar,P1,NaN
0.60324,0,-0.26678,tar,P1,NaN
0.47486,0,-0.4428,tar,P1,NaN
0.79003,0,0.15487,tar,P1,NaN
0.89306,0,-0.41282,tar,P1,NaN
0.096952,0,0.085854,tar,P1,NaN
0.91625,0,0.40248,tar,P1,NaN
0.22453,0,0.6254,tar,P1,NaN
0.98769,0,0.59784,tar,P1,NaN
0.26227,0,-0.050581,tar,P1,NaN
0.16959,0,1.6882,tar,P1,NaN
0.51507,0,1.0833,tar,P1,NaN
0.48771,0,0.83082,tar,P1,NaN
0.72923,0,0.95239,tar,P1,NaN
0.98017,0,1.3684,tar,P1,NaN
0.70983,0,1.6078,tar,P1,NaN
0.267,0,1.5098,tar,P1,NaN
0.332399999999999,0,1.8794,tar,P1,NaN
0.80739,0,1.1834,tar,P1,NaN
0.28318,0,0.89879,tar,P1,NaN
0.50121,0,1.3077,tar,P1,NaN
0.13961,0,1.141,tar,P1,NaN
0.86126,0,1.8547,tar,P1,NaN
1.0052,0,0.91753,tar,P1,NaN
