X,Y,Z,Prefab,Projector,Filler
-0.98835,0,-0.886,tar,P2,NaN
-0.090174,0,-1.0777,tar,P2,NaN
-0.30575,0,-1.6556,tar,P2,NaN
-0.62812,0,-1.4783,tar,P2,NaN
-0.32098,0,-1.1551,tar,P2,NaN
-0.43662,0,-1.3495,tar,P2,NaN
-0.22832,0,-0.79867,tar,P2,NaN
-0.18,0,-1.8396,tar,P2,NaN
-0.80525,0,-0.98727,tar,P2,NaN
0.8042,0,-1.0543,tar,P3,NaN
0.12454,0,-1.4489,tar,P3,NaN
0.23719,0,-1.2634,tar,P3,NaN
0.58292,0,-1.1026,tar,P3,NaN
0.95037,0,-1.638,tar,P3,NaN
0.24619,0,-1.8455,tar,P3,NaN
0.65679,0,-1.4439,tar,P3,NaN
0.92235,0,-1.2838,tar,P3,NaN
0.47712,0,-1.8973,tar,P3,NaN
0.35656,0,-0.88013,tar,P3,NaN
0.97048,0,-0.94021,tar,P3,NaN
0.689,0,-0.81889,tar,P3,NaN
0.57634,0,-1.6628,tar,P3,NaN
0.92079,0,-1.8829,tar,P3,NaN
0.078558,0,-0.38494,tar,P3,NaN
0.20488,0,0.2546,tar,P3,NaN
0.63968,0,-0.26602,tar,P3,NaN
0.71097,0,-0.0040855,tar,P3,NaN
0.48603,0,0.066679,tar,P3,NaN
0.79185,0,-0.50563,tar,P3,NaN
0.1002,0,0.43157,tar,P3,NaN
0.87228,0,0.27767,tar,P3,NaN
0.59405,0,-0.60686,tar,P3,NaN
0.37861,0,0.39901,tar,P3,NaN
0.64734,0,0.24508,tar,P3,NaN
0.34187,0,-0.60719,tar,P3,NaN
0.85335,0,-0.1599,tar,P3,NaN
0.33714,0,-0.10997,tar,P3,NaN
0.34586,0,0.97957,tar,P3,NaN
0.45329,0,0.78944,tar,P3,NaN
0.26553,0,1.3826,tar,P3,NaN
0.49534,0,1.3473,tar,P3,NaN
0.66176,0,0.81455,tar,P3,NaN
0.75589,0,1.6608,tar,P3,NaN
0.99101,0,1.3618,tar,P3,NaN
0.65342,0,1.47,tar,P3,NaN
0.12726,0,1.6645,tar,P3,NaN
1.0172,0,0.89957,tar,P3,NaN
0.098481,0,1.0282,tar,P3,NaN
0.46174,0,1.5499,tar,P3,NaN
0.86325,0,1.1172,tar,P3,NaN
0.22043,0,0.61373,tar,P3,NaN
-0.50873,0,1.128,tar,P3,NaN
-0.39829,0,0.66421,tar,P3,NaN
-0.92475,0,1.5987,tar,P3,NaN
-0.76098,0,1.0899,tar,P3,NaN
-0.44559,0,1.7064,tar,P3,NaN
-0.90269,0,0.88272,tar,P3,NaN
-0.23531,0,1.2107,tar,P3,NaN
-0.22999,0,1.5395,tar,P3,NaN
-0.19434,0,0.74595,tar,P3,NaN
-0.6658,0,0.91091,tar,P3,NaN
-0.62684,0,1.5706,tar,P3,NaN
-0.45625,0,0.8671,tar,P3,NaN
-0.94843,0,0.67399,tar,P3,NaN
-0.63658,0,0.67395,tar,P3,NaN
-0.6047,0,-0.52407,tar,P3,NaN
-0.69051,0,0.34921,tar,P3,NaN
-0.89335,0,-0.6158,tar,P3,NaN
-0.31909,0,-0.57676,tar,P3,NaN
-0.38848,0,-0.14895,tar,P3,NaN
-0.4815,0,0.12435,tar,P3,NaN
-0.18735,0,0.044909,tar,P3,NaN
-0.89432,0,-0.13658,tar,P3,NaN
-0.1887,0,0.35621,tar,P3,NaN
-0.96259,0,0.32057,tar,P3,NaN
-0.6158,0,-0.027642,tar,P3,NaN
-0.1172,0,-0.3151,tar,P3,NaN
-1.0279,0,0.045224,tar,P3,NaN
-0.57064,0,-0.26847,tar,P3,NaN
-0.89003,0,-1.2616,tar,P3,NaN
-0.41541,0,-0.9036,tar,P3,NaN
-0.48673,0,-1.7395,tar,P3,NaN
-0.58243,0,-1.1509,tar,P3,NaN
-0.72347,0,-1.6429,tar,P3,NaN
-0.18019,0,-0.89744,tar,P3,NaN
-0.15334,0,-1.217,tar,P3,NaN
-0.97855,0,-0.88442,tar,P3,NaN
-0.24968,0,-1.495,tar,P3,NaN
-0.68917,0,-1.3243,tar,P3,NaN
-0.26087,0,-1.8639,tar,P3,NaN
-0.43969,0,-1.3488,tar,P3,NaN
-0.95561,0,-1.5671,tar,P3,NaN
-0.91431,0,-1.8399,tar,P3,NaN
