X,Y,Z,Prefab,Projector,Filler
0.70889,0,-1.4413,tar,P2,NaN
0.47942,0,0.50554,tar,P2,NaN
1.0008,0,0.12199,tar,P2,NaN
0.70787,0,-0.157,tar,P2,NaN
0.92029,0,-0.21488,tar,P2,NaN
0.35355,0,-0.23717,tar,P2,NaN
0.094786,0,-0.33972,tar,P2,NaN
0.82231,0,0.53527,tar,P2,NaN
0.85775,0,-0.021708,tar,P2,NaN
1.0262,0,-0.56968,tar,P2,NaN
0.53041,0,-0.40356,tar,P2,NaN
0.23358,0,0.32959,tar,P2,NaN
0.30676,0,1.5683,tar,P2,NaN
0.88879,0,0.81494,tar,P2,NaN
0.98979,0,1.5164,tar,P2,NaN
0.58333,0,1.8627,tar,P2,NaN
0.092896,0,1.752,tar,P2,NaN
0.44788,0,1.1736,tar,P2,NaN
0.09293,0,1.4181,tar,P2,NaN
0.12448,0,1.1697,tar,P2,NaN
0.56958,0,1.5199,tar,P2,NaN
0.46001,0,0.80826,tar,P2,NaN
0.70294,0,1.219,tar,P2,NaN
-0.95215,0,0.97333,tar,P2,NaN
-0.33048,0,1.2625,tar,P2,NaN
-0.16543,0,1.4322,tar,P2,NaN
-0.25228,0,0.99353,tar,P2,NaN
-0.39536,0,1.5448,tar,P2,NaN
-0.11098,0,1.8688,tar,P2,NaN
-0.19796,0,0.75451,tar,P2,NaN
-0.5527,0,1.7575,tar,P2,NaN
-0.89319,0,1.7507,tar,P2,NaN
-1.0193,0,1.229,tar,P2,NaN
-0.77548,0,1.5252,tar,P2,NaN
-0.9405,0,-0.20117,tar,P2,NaN
-0.30109,0,-0.53174,tar,P2,NaN
-0.52905,0,-0.20315,tar,P2,NaN
-0.38778,0,0.52419,tar,P2,NaN
-0.4066,0,-0.031179,tar,P2,NaN
-0.80906,0,0.19214,tar,P2,NaN
-0.54733,0,0.35367,tar,P2,NaN
-0.073396,0,0.30728,tar,P2,NaN
-0.26962,0,-0.27258,tar,P2,NaN
-0.99589,0,-0.42385,tar,P2,NaN
-0.65799,0,0.016334,tar,P2,NaN
-0.74985,0,-0.74481,tar,P2,NaN
-0.4815,0,-1.1929,tar,P2,NaN
-0.88422,0,-1.5554,tar,P2,NaN
-0.99189,0,-1.0297,tar,P2,NaN
-0.63984,0,-0.95012,tar,P2,NaN
-0.097806,0,-0.91719,tar,P2,NaN
-0.42513,0,-0.96704,tar,P2,NaN
-0.31275,0,-1.5213,tar,P2,NaN
-0.10342,0,-1.4131,tar,P2,NaN
-0.7127,0,-1.3993,tar,P2,NaN
-0.2063,0,-1.1418,tar,P2,NaN
0.22415,0,-1.2656,tar,P3,NaN
0.51416,0,-1.3275,tar,P3,NaN
0.1595,0,-1.4956,tar,P3,NaN
0.3924,0,-1.6312,tar,P3,NaN
0.39841,0,-0.99954,tar,P3,NaN
0.65484,0,-1.0499,tar,P3,NaN
0.74345,0,-1.9028,tar,P3,NaN
0.82327,0,-1.6669,tar,P3,NaN
0.16065,0,-1.7686,tar,P3,NaN
0.90182,0,-1.3447,tar,P3,NaN
0.093694,0,-0.9306,tar,P3,NaN
0.47455,0,-0.2788,tar,P3,NaN
0.14618,0,-0.57291,tar,P3,NaN
0.93433,0,-0.5815,tar,P3,NaN
0.44565,0,0.42844,tar,P3,NaN
0.83638,0,0.22885,tar,P3,NaN
0.58688,0,0.13809,tar,P3,NaN
0.55215,0,-0.072313,tar,P3,NaN
0.68165,0,-0.51829,tar,P3,NaN
1.024,0,-0.23702,tar,P3,NaN
0.2812,0,-0.3956,tar,P3,NaN
0.98306,0,0.45295,tar,P3,NaN
0.55397,0,1.3156,tar,P3,NaN
0.80771,0,1.0002,tar,P3,NaN
0.097761,0,1.4802,tar,P3,NaN
0.38048,0,0.65605,tar,P3,NaN
0.67502,0,1.4974,tar,P3,NaN
0.22192,0,1.7036,tar,P3,NaN
0.91176,0,0.6928,tar,P3,NaN
0.361,0,1.2621,tar,P3,NaN
0.69735,0,0.67294,tar,P3,NaN
0.47206,0,0.93369,tar,P3,NaN
0.099622,0,0.65987,tar,P3,NaN
-0.76993,0,0.80709,tar,P3,NaN
-0.93274,0,0.65319,tar,P3,NaN
-0.16167,0,0.67793,tar,P3,NaN
-0.4619,0,0.94808,tar,P3,NaN
-0.1165,0,1.0222,tar,P3,NaN
-0.17839,0,1.4329,tar,P3,NaN
-0.36796,0,1.2714,tar,P3,NaN
-0.81566,0,1.0374,tar,P3,NaN
-0.9969,0,1.6539,tar,P3,NaN
-0.52857,0,1.5874,tar,P3,NaN
-0.42041,0,0.65994,tar,P3,NaN
-0.95179,0,0.031633,tar,P3,NaN
-0.50712,0,0.02332,tar,P3,NaN
-0.41302,0,0.30077,tar,P3,NaN
-0.92752,0,-0.35714,tar,P3,NaN
-0.43299,0,-0.59486,tar,P3,NaN
-0.76606,0,0.12415,tar,P3,NaN
-0.67881,0,-0.18786,tar,P3,NaN
-0.96302,0,-0.57049,tar,P3,NaN
-0.23835,0,0.17278,tar,P3,NaN
-0.13967,0,-0.57404,tar,P3,NaN
-0.10843,0,-0.28045,tar,P3,NaN
-0.96911,0,-1.5366,tar,P3,NaN
-0.49661,0,-1.2334,tar,P3,NaN
-0.83682,0,-0.90234,tar,P3,NaN
-0.22739,0,-0.82836,tar,P3,NaN
-0.8237,0,-1.1215,tar,P3,NaN
-0.82836,0,-1.9056,tar,P3,NaN
-0.92588,0,-1.3189,tar,P3,NaN
-0.57962,0,-1.5472,tar,P3,NaN
-0.15526,0,-1.1538,tar,P3,NaN
-0.18973,0,-1.4301,tar,P3,NaN
-0.39443,0,-1.0583,tar,P3,NaN
