X,Y,Z,Prefab,Projector,Filler,
-0.2985,0,0.13865,tar,P1,NaN,
-0.87449,0,0.17974,tar,P1,NaN,
-1.0009,0,-0.24173,tar,P1,NaN,
-0.41266,0,0.5207,tar,P1,NaN,
-0.24403,0,0.38295,tar,P1,NaN,
-0.65579,0,0.4491,tar,P1,NaN,
-0.2995,0,-0.10617,tar,P1,NaN,
-0.44505,0,-0.33407,tar,P1,NaN,
-0.76814,0,-0.26354,tar,P1,NaN,
-0.96838,0,0.51582,tar,P1,NaN,
-1.0247,0,-1.5133,tar,P1,NaN,
-0.49195,0,-0.74888,tar,P1,NaN,
-0.62291,0,-1.6223,tar,P1,NaN,
-0.83668,0,-1.6656,tar,P1,NaN,
-0.92279,0,-0.82084,tar,P1,NaN,
-0.22062,0,-1.2911,tar,P1,NaN,
-0.094894,0,-1.6142,tar,P1,NaN,
-0.28752,0,-1.5314,tar,P1,NaN,
-0.38814,0,-0.98666,tar,P1,NaN,
-0.5404,0,-1.2342,tar,P1,NaN,
-0.18497,0,-0.93247,tar,P1,NaN,
0.3677,0,-0.79109,tar,P2,NaN,
0.9524,0,-1.1287,tar,P2,NaN,
0.24612,0,-1.1306,tar,P2,NaN,
1.0092,0,-0.894,tar,P2,NaN,
0.31423,0,-1.5031,tar,P2,NaN,
0.77363,0,-1.2204,tar,P2,NaN,
0.77358,0,-1.7133,tar,P2,NaN,
0.5823,0,-1.3451,tar,P2,NaN,
0.092011,0,-1.6961,tar,P2,NaN,
0.52256,0,-1.6825,tar,P2,NaN,
0.1248,0,-0.92438,tar,P2,NaN,
0.3166,0,-0.41337,tar,P2,NaN,
0.30849,0,0.45187,tar,P2,NaN,
0.36625,0,-0.14755,tar,P2,NaN,
0.88866,0,0.33751,tar,P2,NaN,
0.86034,0,-0.57411,tar,P2,NaN,
0.17557,0,-0.25113,tar,P2,NaN,
0.89907,0,-0.23528,tar,P2,NaN,
0.12845,0,0.26941,tar,P2,NaN,
0.5656,0,-0.46748,tar,P2,NaN,
0.62627,0,0.56245,tar,P2,NaN,
0.50374,0,0.40008,tar,P2,NaN,
0.14274,0,0.7924,tar,P2,NaN,
0.17303,0,1.6334,tar,P2,NaN,
0.54934,0,1.8679,tar,P2,NaN,
0.40861,0,1.5795,tar,P2,NaN,
0.86066,0,0.8048,tar,P2,NaN,
0.12423,0,1.0007,tar,P2,NaN,
0.74023,0,1.2158,tar,P2,NaN,
0.39957,0,0.87455,tar,P2,NaN,
0.38751,0,1.3251,tar,P2,NaN,
0.8947,0,1.5259,tar,P2,NaN,
0.90561,0,1.7797,tar,P2,NaN,
-0.31261,0,1.6137,tar,P2,NaN,
-0.74229,0,1.5079,tar,P2,NaN,
-0.14047,0,1.3469,tar,P2,NaN,
-0.52261,0,0.75562,tar,P2,NaN,
-0.84474,0,1.0306,tar,P2,NaN,
-0.37568,0,1.0165,tar,P2,NaN,
-0.17052,0,1.1399,tar,P2,NaN,
-1.0192,0,1.8472,tar,P2,NaN,
-0.34943,0,1.3526,tar,P2,NaN,
-0.47505,0,1.7815,tar,P2,NaN,
-0.095537,0,1.8679,tar,P2,NaN,
-0.46405,0,0.00021594,tar,P2,NaN,
-0.074316,0,0.26947,tar,P2,NaN,
-1.0256,0,0.52433,tar,P2,NaN,
-0.79587,0,0.45273,tar,P2,NaN,
-0.16837,0,-0.47922,tar,P2,NaN,
-0.64756,0,0.28495,tar,P2,NaN,
-1.0278,0,0.21816,tar,P2,NaN,
-0.26999,0,0.39491,tar,P2,NaN,
-0.2164,0,-0.26191,tar,P2,NaN,
-0.89332,0,-0.22988,tar,P2,NaN,
-0.67199,0,-0.36273,tar,P2,NaN,
-0.62246,0,-1.0507,tar,P2,NaN,
-0.37951,0,-1.5334,tar,P2,NaN,
-0.11979,0,-1.4913,tar,P2,NaN,
-0.15322,0,-1.7469,tar,P2,NaN,
-1.0168,0,-0.81056,tar,P2,NaN,
-0.51987,0,-1.841,tar,P2,NaN,
-0.36428,0,-1.0243,tar,P2,NaN,
-0.71793,0,-1.2463,tar,P2,NaN,
-0.16853,0,-1.2085,tar,P2,NaN,
-0.73831,0,-0.84743,tar,P2,NaN,
-0.93428,0,-1.23,tar,P2,NaN,
0.87861,0,-1.6244,tar,P3,NaN,
0.42119,0,-1.0165,tar,P3,NaN,
0.61611,0,-1.0987,tar,P3,NaN,
0.38361,0,-1.5661,tar,P3,NaN,
0.16723,0,-1.4757,tar,P3,NaN,
0.9402,0,-1.1777,tar,P3,NaN,
0.78632,0,-0.93706,tar,P3,NaN,
0.58451,0,-1.6812,tar,P3,NaN,
0.10844,0,-1.2044,tar,P3,NaN,
0.68224,0,-1.4798,tar,P3,NaN,
0.40774,0,-1.2874,tar,P3,NaN,
1.0263,0,-0.42099,tar,P3,NaN,
0.57425,0,0.13039,tar,P3,NaN,
0.27118,0,-0.19686,tar,P3,NaN,
0.7266,0,-0.3286,tar,P3,NaN,
0.94823,0,0.049697,tar,P3,NaN,
0.077854,0,-0.36371,tar,P3,NaN,
0.51895,0,0.34288,tar,P3,NaN,
0.50742,0,-0.5226,tar,P3,NaN,
0.99337,0,-0.15118,tar,P3,NaN,
0.15281,0,0.29095,tar,P3,NaN,
0.975,0,0.30246,tar,P3,NaN,
0.84813,0,1.7132,tar,P3,NaN,
0.32567,0,0.87622,tar,P3,NaN,
0.77531,0,0.77866,tar,P3,NaN,
0.78187,0,1.0955,tar,P3,NaN,
0.54293,0,1.2466,tar,P3,NaN,
0.55094,0,0.91641,tar,P3,NaN,
0.9117,0,1.3365,tar,P3,NaN,
0.34344,0,1.1356,tar,P3,NaN,
0.65695,0,1.4969,tar,P3,NaN,
0.46404,0,1.6126,tar,P3,NaN,
1.0045,0,1.5317,tar,P3,NaN,
-0.37352,0,1.2287,tar,P3,NaN,
-0.88994,0,1.3214,tar,P3,NaN,
-0.90508,0,1.5406,tar,P3,NaN,
-0.12731,0,1.3701,tar,P3,NaN,
-0.92307,0,1.1097,tar,P3,NaN,
-0.28486,0,0.66638,tar,P3,NaN,
-0.65119,0,0.99887,tar,P3,NaN,
-0.33298,0,1.5282,tar,P3,NaN,
-0.95276,0,0.79348,tar,P3,NaN,
-0.66903,0,1.2976,tar,P3,NaN,
-0.070577,0,0.70848,tar,P3,NaN,
-0.95706,0,-0.19222,tar,P3,NaN,
-0.070279,0,0.17165,tar,P3,NaN,
-0.46059,0,-0.044861,tar,P3,NaN,
-0.41882,0,-0.48913,tar,P3,NaN,
-0.75696,0,-0.048121,tar,P3,NaN,
-0.99222,0,0.45229,tar,P3,NaN,
-0.46654,0,0.17173,tar,P3,NaN,
-0.64612,0,0.41414,tar,P3,NaN,
-0.29574,0,0.33584,tar,P3,NaN,
-0.071538,0,0.42084,tar,P3,NaN,
-0.85063,0,-0.49879,tar,P3,NaN,
-0.14716,0,-1.6553,tar,P3,NaN,
-0.36192,0,-1.8311,tar,P3,NaN,
-0.72564,0,-1.0043,tar,P3,NaN,
-0.87498,0,-1.6941,tar,P3,NaN,
-0.35101,0,-0.89681,tar,P3,NaN,
-1.0092,0,-1.9222,tar,P3,NaN,
-0.46253,0,-1.4701,tar,P3,NaN,
-0.69348,0,-1.274,tar,P3,NaN,
-0.21455,0,-1.3025,tar,P3,NaN,
-0.97814,0,-1.471,tar,P3,NaN,
-0.98847,0,-0.79909,tar,P3,NaN,
