X,Y,Z,Prefab,Projector,Filler
0.29162,0,0.68552,tar,P3,NaN
0.97923,0,1.2353,tar,P3,NaN
0.88042,0,0.64201,tar,P3,NaN
0.34353,0,1.5649,tar,P3,NaN
0.42754,0,1.009,tar,P3,NaN
-0.34926,0,0.98618,tar,P2,NaN
-0.90659,0,1.7718,tar,P2,NaN
-0.7056,0,1.4742,tar,P2,NaN
-0.2284,0,1.4633,tar,P2,NaN
-0.14799,0,1.1691,tar,P2,NaN
-0.67039,0,0.7805,tar,P2,NaN
-0.83171,0,1.0688,tar,P2,NaN
-0.37044,0,1.8136,tar,P2,NaN
-0.90177,0,0.31518,tar,P2,NaN
-0.89769,0,-0.43062,tar,P2,NaN
-0.41471,0,0.30753,tar,P2,NaN
-0.59588,0,-0.00168330000000015,tar,P2,NaN
-0.87267,0,0.0231099999999997,tar,P2,NaN
-0.20088,0,0.35015,tar,P2,NaN
-0.82247,0,0.54117,tar,P2,NaN
-0.69717,0,-0.3409,tar,P2,NaN
-0.11046,0,-1.5227,tar,P2,NaN
-0.6448,0,-1.8042,tar,P2,NaN
-0.8064,0,-0.88172,tar,P2,NaN
-0.62429,0,-1.4345,tar,P2,NaN
-0.86811,0,-1.3081,tar,P2,NaN
-0.72551,0,-1.0797,tar,P2,NaN
-0.39356,0,-0.72576,tar,P2,NaN
-0.34791,0,-1.2506,tar,P2,NaN
0.90036,0,-1.6121,tar,P2,NaN
0.27316,0,-1.7084,tar,P2,NaN
0.656910000000001,0,-1.5111,tar,P2,NaN
0.10609,0,-0.96654,tar,P2,NaN
0.45826,0,-1.2232,tar,P2,NaN
0.40718,0,-0.91395,tar,P2,NaN
0.86537,0,-1.0895,tar,P2,NaN
0.86309,0,-0.84345,tar,P2,NaN
0.75578,0,0.56279,tar,P2,NaN
0.29847,0,0.57145,tar,P2,NaN
0.2664,0,-0.44071,tar,P2,NaN
0.43155,0,0.27184,tar,P2,NaN
0.82482,0,0.20649,tar,P2,NaN
1.0289,0,-0.18868,tar,P2,NaN
0.073763,0,-0.063288,tar,P2,NaN
0.21247,0,0.13713,tar,P2,NaN
0.8532,0,0.77063,tar,P2,NaN
0.85574,0,1.5586,tar,P2,NaN
0.37786,0,0.79464,tar,P2,NaN
0.56847,0,1.4811,tar,P2,NaN
0.66702,0,1.3066,tar,P2,NaN
0.16824,0,1.3773,tar,P2,NaN
0.34859,0,1.513,tar,P2,NaN
0.0986889999999998,0,0.95396,tar,P2,NaN
-0.93668,0,0.96785,tar,P1,NaN
-0.146460000000001,0,1.7863,tar,P1,NaN
-0.87971,0,1.3132,tar,P1,NaN
-0.835750000000001,0,1.8612,tar,P1,NaN
-0.353570000000001,0,1.9096,tar,P1,NaN
-1.0109,0,1.6755,tar,P1,NaN
-0.40066,0,1.0157,tar,P1,NaN
-0.4659,0,1.4014,tar,P1,NaN
-0.43666,0,0.65067,tar,P1,NaN
-0.87883,0,0.61246,tar,P1,NaN
-0.23614,0,0.5948,tar,P1,NaN
-0.39834,0,-0.45037,tar,P1,NaN
-0.97313,0,0.0618220000000002,tar,P1,NaN
-0.80603,0,-0.17808,tar,P1,NaN
-0.25914,0,0.31793,tar,P1,NaN
-0.09825,0,0.098465,tar,P1,NaN
-0.62898,0,-1.0799,tar,P1,NaN
-0.72483,0,-0.6765,tar,P1,NaN
-0.11687,0,-1.5791,tar,P1,NaN
-0.42551,0,-0.67632,tar,P1,NaN
-0.13063,0,-0.80219,tar,P1,NaN
-0.89614,0,-0.96479,tar,P1,NaN
-0.47359,0,-1.2672,tar,P1,NaN
-0.25377,0,-0.98341,tar,P1,NaN
0.90222,0,-0.6027,tar,P1,NaN
0.87926,0,-1.2013,tar,P1,NaN
0.14528,0,-1.0785,tar,P1,NaN
0.0833289999999999,0,-1.5281,tar,P1,NaN
0.83692,0,-1.561,tar,P1,NaN
0.2648,0,-0.67285,tar,P1,NaN
0.68742,0,-1.3979,tar,P1,NaN
0.54626,0,-1.1337,tar,P1,NaN
0.76235,0,-0.10471,tar,P1,NaN
0.072018,0,-0.26103,tar,P1,NaN
0.41184,0,-0.13876,tar,P1,NaN
0.29975,0,-0.37964,tar,P1,NaN
0.21685,0,0.48509,tar,P1,NaN
0.56263,0,-0.442,tar,P1,NaN
0.9122,0,-0.31682,tar,P1,NaN
0.28839,0,0.22229,tar,P1,NaN
0.54196,0,0.9837,tar,P1,NaN
0.3923,0,0.79896,tar,P1,NaN
0.36292,0,1.8156,tar,P1,NaN
0.67316,0,1.2389,tar,P1,NaN
0.13589,0,1.9013,tar,P1,NaN
0.94328,0,1.6746,tar,P1,NaN
0.1703,0,1.3271,tar,P1,NaN
0.39878,0,1.1235,tar,P1,NaN
-0.455000000000001,0,1.1241,tar,P3,NaN
-0.2296,0,0.77641,tar,P3,NaN
-0.23123,0,1.189,tar,P3,NaN
-0.49744,0,1.4825,tar,P3,NaN
-1.0039,0,1.1719,tar,P3,NaN
-0.93873,0,0.85354,tar,P3,NaN
-0.964399999999999,0,1.6952,tar,P3,NaN
-0.224810000000001,0,1.4523,tar,P3,NaN
-0.51522,0,-0.61944,tar,P3,NaN
-0.89776,0,0.37132,tar,P3,NaN
-0.39828,0,-0.27656,tar,P3,NaN
-1.0243,0,-0.22553,tar,P3,NaN
-0.5002,0,0.0875389999999998,tar,P3,NaN
-0.12276,0,-0.10372,tar,P3,NaN
-0.1808,0,0.25469,tar,P3,NaN
-0.25719,0,-0.56041,tar,P3,NaN
-0.73081,0,-1.287,tar,P3,NaN
-0.51708,0,-1.791,tar,P3,NaN
-0.72344,0,-0.88904,tar,P3,NaN
-0.12395,0,-0.89959,tar,P3,NaN
-0.29446,0,-1.9092,tar,P3,NaN
-0.20604,0,-1.7116,tar,P3,NaN
-0.4628,0,-1.0623,tar,P3,NaN
-0.37154,0,-1.2776,tar,P3,NaN
0.793670000000001,0,-1.8576,tar,P3,NaN
0.467290000000001,0,-1.7694,tar,P3,NaN
0.65197,0,-1.4577,tar,P3,NaN
0.42268,0,-1.4794,tar,P3,NaN
0.28654,0,-1.0658,tar,P3,NaN
0.70995,0,-1.0221,tar,P3,NaN
0.2638,0,-1.7434,tar,P3,NaN
0.593,0,-1.1903,tar,P3,NaN
0.5509,0,-0.33277,tar,P3,NaN
0.25579,0,0.0706910000000001,tar,P3,NaN
0.82369,0,0.26806,tar,P3,NaN
0.27891,0,-0.59548,tar,P3,NaN
0.76572,0,-0.46942,tar,P3,NaN
0.77735,0,-0.0391229999999999,tar,P3,NaN
0.75861,0,0.45792,tar,P3,NaN
0.32285,0,0.45145,tar,P3,NaN
0.0709679999999999,0,1.2943,tar,P3,NaN
0.88623,0,1.4948,tar,P3,NaN
0.10324,0,0.82095,tar,P3,NaN
0.29162,0,0.68552,tar,P3,NaN
0.97923,0,1.2353,tar,P3,NaN
0.88042,0,0.64201,tar,P3,NaN
0.34353,0,1.5649,tar,P3,NaN
0.42754,0,1.009,tar,P3,NaN
-0.34926,0,0.98618,tar,P2,NaN
-0.90659,0,1.7718,tar,P2,NaN
-0.7056,0,1.4742,tar,P2,NaN
-0.2284,0,1.4633,tar,P2,NaN
-0.14799,0,1.1691,tar,P2,NaN
-0.67039,0,0.7805,tar,P2,NaN
-0.83171,0,1.0688,tar,P2,NaN
-0.37044,0,1.8136,tar,P2,NaN
-0.90177,0,0.31518,tar,P2,NaN
-0.89769,0,-0.43062,tar,P2,NaN
-0.41471,0,0.30753,tar,P2,NaN
-0.59588,0,-0.00168330000000015,tar,P2,NaN
-0.87267,0,0.0231099999999997,tar,P2,NaN
-0.20088,0,0.35015,tar,P2,NaN
-0.82247,0,0.54117,tar,P2,NaN
-0.69717,0,-0.3409,tar,P2,NaN
-0.11046,0,-1.5227,tar,P2,NaN
-0.6448,0,-1.8042,tar,P2,NaN
-0.8064,0,-0.88172,tar,P2,NaN
-0.62429,0,-1.4345,tar,P2,NaN
-0.86811,0,-1.3081,tar,P2,NaN
-0.72551,0,-1.0797,tar,P2,NaN
-0.39356,0,-0.72576,tar,P2,NaN
-0.34791,0,-1.2506,tar,P2,NaN
0.90036,0,-1.6121,tar,P2,NaN
0.27316,0,-1.7084,tar,P2,NaN
0.656910000000001,0,-1.5111,tar,P2,NaN
0.10609,0,-0.96654,tar,P2,NaN
0.45826,0,-1.2232,tar,P2,NaN
0.40718,0,-0.91395,tar,P2,NaN
0.86537,0,-1.0895,tar,P2,NaN
0.86309,0,-0.84345,tar,P2,NaN
0.75578,0,0.56279,tar,P2,NaN
0.29847,0,0.57145,tar,P2,NaN
0.2664,0,-0.44071,tar,P2,NaN
0.43155,0,0.27184,tar,P2,NaN
0.82482,0,0.20649,tar,P2,NaN
1.0289,0,-0.18868,tar,P2,NaN
0.073763,0,-0.063288,tar,P2,NaN
0.21247,0,0.13713,tar,P2,NaN
0.8532,0,0.77063,tar,P2,NaN
0.85574,0,1.5586,tar,P2,NaN
0.37786,0,0.79464,tar,P2,NaN
0.56847,0,1.4811,tar,P2,NaN
0.66702,0,1.3066,tar,P2,NaN
0.16824,0,1.3773,tar,P2,NaN
0.34859,0,1.513,tar,P2,NaN
0.0986889999999998,0,0.95396,tar,P2,NaN
-0.93668,0,0.96785,tar,P1,NaN
-0.146460000000001,0,1.7863,tar,P1,NaN
-0.87971,0,1.3132,tar,P1,NaN
-0.835750000000001,0,1.8612,tar,P1,NaN
-0.353570000000001,0,1.9096,tar,P1,NaN
-1.0109,0,1.6755,tar,P1,NaN
-0.40066,0,1.0157,tar,P1,NaN
-0.4659,0,1.4014,tar,P1,NaN
-0.43666,0,0.65067,tar,P1,NaN
-0.87883,0,0.61246,tar,P1,NaN
-0.23614,0,0.5948,tar,P1,NaN
-0.39834,0,-0.45037,tar,P1,NaN
-0.97313,0,0.0618220000000002,tar,P1,NaN
-0.80603,0,-0.17808,tar,P1,NaN
-0.25914,0,0.31793,tar,P1,NaN
-0.09825,0,0.098465,tar,P1,NaN
-0.62898,0,-1.0799,tar,P1,NaN
-0.72483,0,-0.6765,tar,P1,NaN
-0.11687,0,-1.5791,tar,P1,NaN
-0.42551,0,-0.67632,tar,P1,NaN
-0.13063,0,-0.80219,tar,P1,NaN
-0.89614,0,-0.96479,tar,P1,NaN
-0.47359,0,-1.2672,tar,P1,NaN
-0.25377,0,-0.98341,tar,P1,NaN
0.90222,0,-0.6027,tar,P1,NaN
0.87926,0,-1.2013,tar,P1,NaN
0.14528,0,-1.0785,tar,P1,NaN
0.0833289999999999,0,-1.5281,tar,P1,NaN
0.83692,0,-1.561,tar,P1,NaN
0.2648,0,-0.67285,tar,P1,NaN
0.68742,0,-1.3979,tar,P1,NaN
0.54626,0,-1.1337,tar,P1,NaN
0.76235,0,-0.10471,tar,P1,NaN
0.072018,0,-0.26103,tar,P1,NaN
0.41184,0,-0.13876,tar,P1,NaN
0.29975,0,-0.37964,tar,P1,NaN
0.21685,0,0.48509,tar,P1,NaN
0.56263,0,-0.442,tar,P1,NaN
0.9122,0,-0.31682,tar,P1,NaN
0.28839,0,0.22229,tar,P1,NaN
0.54196,0,0.9837,tar,P1,NaN
0.3923,0,0.79896,tar,P1,NaN
0.36292,0,1.8156,tar,P1,NaN
0.67316,0,1.2389,tar,P1,NaN
0.13589,0,1.9013,tar,P1,NaN
0.94328,0,1.6746,tar,P1,NaN
0.1703,0,1.3271,tar,P1,NaN
0.39878,0,1.1235,tar,P1,NaN
