X,Y,Z,Prefab,Projector,Filler,
0.31008,0,-1.7357,tar,P2,NaN,
0.25094,0,-1.3629,tar,P2,NaN,
0.29361,0,-1.1301,tar,P2,NaN,
0.74874,0,-0.98412,tar,P2,NaN,
0.59218,0,0.13671,tar,P2,NaN,
0.6186,0,-0.54259,tar,P2,NaN,
0.86655,0,0.53313,tar,P2,NaN,
0.84897,0,-0.12522,tar,P2,NaN,
0.86417,0,-0.45245,tar,P2,NaN,
0.33223,0,0.083304,tar,P2,NaN,
0.286,0,-0.46978,tar,P2,NaN,
0.13028,0,-0.0072021,tar,P2,NaN,
0.59744,0,1.3397,tar,P2,NaN,
0.50872,0,1.6894,tar,P2,NaN,
1.006,0,1.4796,tar,P2,NaN,
0.69079,0,1.5575,tar,P2,NaN,
0.64328,0,0.77049,tar,P2,NaN,
0.24495,0,1.2904,tar,P2,NaN,
0.21699,0,1.7568,tar,P2,NaN,
0.98288,0,1.2527,tar,P2,NaN,
-0.7878,0,1.4077,tar,P2,NaN,
-0.15363,0,1.6135,tar,P2,NaN,
-0.13555,0,1.1864,tar,P2,NaN,
-0.46186,0,1.5667,tar,P2,NaN,
-0.27565,0,0.84836,tar,P2,NaN,
-0.95873,0,1.7497,tar,P2,NaN,
-0.65926,0,1.824,tar,P2,NaN,
-0.32066,0,1.7298,tar,P2,NaN,
-0.22881,0,0.53487,tar,P2,NaN,
-0.54497,0,-0.11474,tar,P2,NaN,
-0.28699,0,0.1698,tar,P2,NaN,
-0.84257,0,-0.48856,tar,P2,NaN,
-0.52065,0,0.293,tar,P2,NaN,
-0.81262,0,0.55293,tar,P2,NaN,
-0.27714,0,-0.30978,tar,P2,NaN,
-0.7517,0,0.30707,tar,P2,NaN,
-0.83695,0,-0.98907,tar,P2,NaN,
-0.4518,0,-0.87415,tar,P2,NaN,
-0.69926,0,-1.3775,tar,P2,NaN,
-0.72412,0,-1.818,tar,P2,NaN,
-0.28906,0,-1.5282,tar,P2,NaN,
-0.93345,0,-0.7561,tar,P2,NaN,
-0.18699,0,-0.77333,tar,P2,NaN,
-0.88966,0,-1.2285,tar,P2,NaN,
0.4925,0,-0.85773,tar,P3,NaN,
0.21579,0,-1.3457,tar,P3,NaN,
0.99427,0,-1.412,tar,P3,NaN,
0.071101,0,-1.8951,tar,P3,NaN,
0.95004,0,-1.6492,tar,P3,NaN,
0.69457,0,-1.9181,tar,P3,NaN,
0.082246,0,-1.5168,tar,P3,NaN,
0.44302,0,-1.913,tar,P3,NaN,
0.97499,0,0.33573,tar,P3,NaN,
0.43862,0,-0.29037,tar,P3,NaN,
0.6609,0,-0.11398,tar,P3,NaN,
0.3652,0,-0.53525,tar,P3,NaN,
0.52448,0,0.23236,tar,P3,NaN,
0.22618,0,0.42163,tar,P3,NaN,
0.90448,0,0.11558,tar,P3,NaN,
0.12804,0,-0.62726,tar,P3,NaN,
0.41944,0,1.189,tar,P3,NaN,
0.74322,0,1.199,tar,P3,NaN,
1.0075,0,0.97792,tar,P3,NaN,
0.97798,0,1.3285,tar,P3,NaN,
0.12561,0,1.3173,tar,P3,NaN,
0.61853,0,1.6733,tar,P3,NaN,
0.84135,0,0.63837,tar,P3,NaN,
0.36817,0,0.97644,tar,P3,NaN,
-0.47162,0,1.1836,tar,P3,NaN,
-0.61031,0,0.6238,tar,P3,NaN,
-0.36463,0,0.84569,tar,P3,NaN,
-0.62746,0,1.3252,tar,P3,NaN,
-0.47824,0,1.5978,tar,P3,NaN,
-0.60883,0,0.87788,tar,P3,NaN,
-0.20316,0,1.0565,tar,P3,NaN,
-0.92872,0,0.79734,tar,P3,NaN,
-0.71486,0,-0.4993,tar,P3,NaN,
-0.39595,0,0.25599,tar,P3,NaN,
-0.35339,0,-0.39601,tar,P3,NaN,
-0.68572,0,0.42952,tar,P3,NaN,
-0.87823,0,0.32083,tar,P3,NaN,
-0.9027,0,-0.0075376,tar,P3,NaN,
-0.11752,0,-0.53715,tar,P3,NaN,
-0.60918,0,-0.091587,tar,P3,NaN,
-0.19719,0,-1.6454,tar,P3,NaN,
-0.94286,0,-1.4846,tar,P3,NaN,
-0.97626,0,-0.99086,tar,P3,NaN,
-0.32349,0,-1.3372,tar,P3,NaN,
-0.76271,0,-1.7596,tar,P3,NaN,
-0.62838,0,-1.6062,tar,P3,NaN,
-0.12991,0,-1.8628,tar,P3,NaN,
-0.48134,0,-0.8605,tar,P3,NaN,
0.16193,0,-0.9087,tar,P1,NaN,
0.087551,0,-1.1326,tar,P1,NaN,
0.16448,0,-1.5853,tar,P1,NaN,
0.37943,0,-1.5602,tar,P1,NaN,
1.0052,0,-0.82064,tar,P1,NaN,
0.94457,0,-1.3093,tar,P1,NaN,
0.6186,0,-1.4812,tar,P1,NaN,
0.28035,0,-1.2367,tar,P1,NaN,
0.34112,0,0.083645,tar,P1,NaN,
0.7268,0,0.077539,tar,P1,NaN,
0.22292,0,-0.24002,tar,P1,NaN,
0.69159,0,0.52229,tar,P1,NaN,
0.43703,0,-0.40064,tar,P1,NaN,
0.76049,0,-0.13832,tar,P1,NaN,
0.91354,0,0.42566,tar,P1,NaN,
0.37226,0,0.2899,tar,P1,NaN,
0.50375,0,1.2115,tar,P1,NaN,
0.72978,0,1.8273,tar,P1,NaN,
0.13198,0,0.8612,tar,P1,NaN,
0.63484,0,0.89674,tar,P1,NaN,
0.41605,0,1.5309,tar,P1,NaN,
0.084687,0,1.7486,tar,P1,NaN,
0.85718,0,1.6416,tar,P1,NaN,
0.99171,0,0.92284,tar,P1,NaN,
-0.51502,0,1.269,tar,P1,NaN,
-0.76118,0,1.3228,tar,P1,NaN,
-0.98557,0,1.6357,tar,P1,NaN,
-0.29421,0,1.7215,tar,P1,NaN,
-0.21418,0,0.9698,tar,P1,NaN,
-0.31749,0,1.3642,tar,P1,NaN,
-0.55437,0,0.79751,tar,P1,NaN,
-0.97739,0,1.2635,tar,P1,NaN,
-0.1978,0,0.17716,tar,P1,NaN,
-0.52684,0,0.61247,tar,P1,NaN,
-0.99357,0,0.41666,tar,P1,NaN,
-1.0025,0,-0.30785,tar,P1,NaN,
-0.71789,0,0.45244,tar,P1,NaN,
-0.14233,0,0.56163,tar,P1,NaN,
-0.96768,0,0.078128,tar,P1,NaN,
-0.35094,0,-0.011298,tar,P1,NaN,
-0.30435,0,-1.2652,tar,P1,NaN,
-0.22499,0,-0.75585,tar,P1,NaN,
-0.53017,0,-0.96153,tar,P1,NaN,
-0.90938,0,-0.90957,tar,P1,NaN,
-0.071141,0,-1.6842,tar,P1,NaN,
-0.87183,0,-1.2461,tar,P1,NaN,
-0.72969,0,-1.4284,tar,P1,NaN,
-0.9179,0,-1.5039,tar,P1,NaN,
0.46727,0,-1.0022,tar,P2,NaN,
0.92334,0,-1.4728,tar,P2,NaN,
0.53515,0,-1.8216,tar,P2,NaN,
0.51873,0,-1.2489,tar,P2,NaN,
0.31008,0,-1.7357,tar,P2,NaN,
0.25094,0,-1.3629,tar,P2,NaN,
0.29361,0,-1.1301,tar,P2,NaN,
0.74874,0,-0.98412,tar,P2,NaN,
0.59218,0,0.13671,tar,P2,NaN,
0.6186,0,-0.54259,tar,P2,NaN,
0.86655,0,0.53313,tar,P2,NaN,
0.84897,0,-0.12522,tar,P2,NaN,
0.86417,0,-0.45245,tar,P2,NaN,
0.33223,0,0.083304,tar,P2,NaN,
0.286,0,-0.46978,tar,P2,NaN,
0.13028,0,-0.0072021,tar,P2,NaN,
0.59744,0,1.3397,tar,P2,NaN,
0.50872,0,1.6894,tar,P2,NaN,
1.006,0,1.4796,tar,P2,NaN,
0.69079,0,1.5575,tar,P2,NaN,
0.64328,0,0.77049,tar,P2,NaN,
0.24495,0,1.2904,tar,P2,NaN,
0.21699,0,1.7568,tar,P2,NaN,
0.98288,0,1.2527,tar,P2,NaN,
-0.7878,0,1.4077,tar,P2,NaN,
-0.15363,0,1.6135,tar,P2,NaN,
-0.13555,0,1.1864,tar,P2,NaN,
-0.46186,0,1.5667,tar,P2,NaN,
-0.27565,0,0.84836,tar,P2,NaN,
-0.95873,0,1.7497,tar,P2,NaN,
-0.65926,0,1.824,tar,P2,NaN,
-0.32066,0,1.7298,tar,P2,NaN,
-0.22881,0,0.53487,tar,P2,NaN,
-0.54497,0,-0.11474,tar,P2,NaN,
-0.28699,0,0.1698,tar,P2,NaN,
-0.84257,0,-0.48856,tar,P2,NaN,
-0.52065,0,0.293,tar,P2,NaN,
-0.81262,0,0.55293,tar,P2,NaN,
-0.27714,0,-0.30978,tar,P2,NaN,
-0.7517,0,0.30707,tar,P2,NaN,
-0.83695,0,-0.98907,tar,P2,NaN,
-0.4518,0,-0.87415,tar,P2,NaN,
-0.69926,0,-1.3775,tar,P2,NaN,
-0.72412,0,-1.818,tar,P2,NaN,
-0.28906,0,-1.5282,tar,P2,NaN,
-0.93345,0,-0.7561,tar,P2,NaN,
-0.18699,0,-0.77333,tar,P2,NaN,
-0.88966,0,-1.2285,tar,P2,NaN,
0.4925,0,-0.85773,tar,P3,NaN,
0.21579,0,-1.3457,tar,P3,NaN,
0.99427,0,-1.412,tar,P3,NaN,
0.071101,0,-1.8951,tar,P3,NaN,
0.95004,0,-1.6492,tar,P3,NaN,
0.69457,0,-1.9181,tar,P3,NaN,
0.082246,0,-1.5168,tar,P3,NaN,
0.44302,0,-1.913,tar,P3,NaN,
0.97499,0,0.33573,tar,P3,NaN,
0.43862,0,-0.29037,tar,P3,NaN,
0.6609,0,-0.11398,tar,P3,NaN,
0.3652,0,-0.53525,tar,P3,NaN,
0.52448,0,0.23236,tar,P3,NaN,
0.22618,0,0.42163,tar,P3,NaN,
0.90448,0,0.11558,tar,P3,NaN,
0.12804,0,-0.62726,tar,P3,NaN,
0.41944,0,1.189,tar,P3,NaN,
0.74322,0,1.199,tar,P3,NaN,
1.0075,0,0.97792,tar,P3,NaN,
0.97798,0,1.3285,tar,P3,NaN,
0.12561,0,1.3173,tar,P3,NaN,
0.61853,0,1.6733,tar,P3,NaN,
0.84135,0,0.63837,tar,P3,NaN,
0.36817,0,0.97644,tar,P3,NaN,
-0.47162,0,1.1836,tar,P3,NaN,
-0.61031,0,0.6238,tar,P3,NaN,
-0.36463,0,0.84569,tar,P3,NaN,
-0.62746,0,1.3252,tar,P3,NaN,
-0.47824,0,1.5978,tar,P3,NaN,
-0.60883,0,0.87788,tar,P3,NaN,
-0.20316,0,1.0565,tar,P3,NaN,
-0.92872,0,0.79734,tar,P3,NaN,
-0.71486,0,-0.4993,tar,P3,NaN,
-0.39595,0,0.25599,tar,P3,NaN,
-0.35339,0,-0.39601,tar,P3,NaN,
-0.68572,0,0.42952,tar,P3,NaN,
-0.87823,0,0.32083,tar,P3,NaN,
-0.9027,0,-0.0075376,tar,P3,NaN,
-0.11752,0,-0.53715,tar,P3,NaN,
-0.60918,0,-0.091587,tar,P3,NaN,
-0.19719,0,-1.6454,tar,P3,NaN,
-0.94286,0,-1.4846,tar,P3,NaN,
-0.97626,0,-0.99086,tar,P3,NaN,
-0.32349,0,-1.3372,tar,P3,NaN,
-0.76271,0,-1.7596,tar,P3,NaN,
-0.62838,0,-1.6062,tar,P3,NaN,
-0.12991,0,-1.8628,tar,P3,NaN,
-0.48134,0,-0.8605,tar,P3,NaN,
