X,Y,Z,Prefab,Projector,Filler,
-0.68308,0,-0.48964,tar,P3,NaN,
-0.55453,0,-1.3668,tar,P3,NaN,
-0.94665,0,-1.4403,tar,P3,NaN,
-0.54386,0,-1.0592,tar,P3,NaN,
-0.37035,0,-1.6706,tar,P3,NaN,
-0.34286,0,-1.3376,tar,P3,NaN,
0.56931,0,-1.2605,tar,P1,NaN,
0.76486,0,-1.4187,tar,P1,NaN,
0.2396,0,-0.74468,tar,P1,NaN,
0.23786,0,-1.1346,tar,P1,NaN,
0.0744,0,-1.2549,tar,P1,NaN,
0.48439,0,0.56779,tar,P1,NaN,
0.16628,0,0.36616,tar,P1,NaN,
0.82124,0,-0.36847,tar,P1,NaN,
0.26891,0,0.046504,tar,P1,NaN,
0.15251,0,-0.34264,tar,P1,NaN,
0.49319,0,1.915,tar,P1,NaN,
0.77025,0,1.0831,tar,P1,NaN,
0.63455,0,1.2318,tar,P1,NaN,
0.7529,0,1.6725,tar,P1,NaN,
0.55065,0,0.9937,tar,P1,NaN,
-0.20198,0,1.1323,tar,P1,NaN,
-0.37065,0,1.5438,tar,P1,NaN,
-0.4444,0,0.92778,tar,P1,NaN,
-0.64096,0,1.2051,tar,P1,NaN,
-0.16364,0,1.8614,tar,P1,NaN,
-0.62289,0,0.21327,tar,P1,NaN,
-0.98272,0,-0.4536,tar,P1,NaN,
-0.58803,0,-0.44862,tar,P1,NaN,
-0.29181,0,-0.4335,tar,P1,NaN,
-0.1069,0,0.023375,tar,P1,NaN,
-0.19178,0,-1.0844,tar,P1,NaN,
-0.57259,0,-1.0778,tar,P1,NaN,
-0.76013,0,-1.7088,tar,P1,NaN,
-0.3875,0,-1.6378,tar,P1,NaN,
-0.94038,0,-1.0158,tar,P1,NaN,
0.90397,0,-1.8177,tar,P2,NaN,
0.47646,0,-1.4921,tar,P2,NaN,
0.46339,0,-1.8767,tar,P2,NaN,
0.4805,0,-1.0751,tar,P2,NaN,
0.37844,0,-0.89079,tar,P2,NaN,
0.29679,0,-0.13696,tar,P2,NaN,
0.2287,0,0.50534,tar,P2,NaN,
0.20452,0,0.14804,tar,P2,NaN,
0.89779,0,-0.39847,tar,P2,NaN,
0.074362,0,-0.15749,tar,P2,NaN,
0.8839,0,1.7126,tar,P2,NaN,
0.52674,0,1.3472,tar,P2,NaN,
0.43446,0,0.81858,tar,P2,NaN,
1.002,0,1.3273,tar,P2,NaN,
0.6744,0,0.96851,tar,P2,NaN,
-0.83803,0,1.1042,tar,P2,NaN,
-0.34102,0,1.7208,tar,P2,NaN,
-0.12183,0,1.1033,tar,P2,NaN,
-0.61493,0,1.4045,tar,P2,NaN,
-0.21694,0,0.73252,tar,P2,NaN,
-0.64423,0,-0.25467,tar,P2,NaN,
-0.21319,0,0.25155,tar,P2,NaN,
-0.34523,0,-0.063386,tar,P2,NaN,
-0.42391,0,0.45048,tar,P2,NaN,
-0.86308,0,0.56459,tar,P2,NaN,
-0.37276,0,-1.1514,tar,P2,NaN,
-0.88689,0,-1.6857,tar,P2,NaN,
-0.21084,0,-0.8159,tar,P2,NaN,
-0.94162,0,-1.4657,tar,P2,NaN,
-0.33587,0,-1.7779,tar,P2,NaN,
0.17405,0,-1.1698,tar,P3,NaN,
0.39637,0,-1.5758,tar,P3,NaN,
0.28211,0,-0.9674,tar,P3,NaN,
0.61762,0,-1.0052,tar,P3,NaN,
0.70871,0,-1.2612,tar,P3,NaN,
0.50809,0,-0.47431,tar,P3,NaN,
0.1828,0,-0.25779,tar,P3,NaN,
0.78697,0,-0.36391,tar,P3,NaN,
0.39126,0,0.02287,tar,P3,NaN,
0.52619,0,-0.26854,tar,P3,NaN,
0.77003,0,1.0075,tar,P3,NaN,
0.12577,0,1.1501,tar,P3,NaN,
0.13968,0,1.7043,tar,P3,NaN,
0.081346,0,1.3794,tar,P3,NaN,
0.45328,0,1.2101,tar,P3,NaN,
-0.5638,0,0.94507,tar,P3,NaN,
-0.11266,0,1.7213,tar,P3,NaN,
-0.10185,0,1.5158,tar,P3,NaN,
-0.18232,0,0.9792,tar,P3,NaN,
-0.85266,0,1.0172,tar,P3,NaN,
-0.47251,0,-0.37761,tar,P3,NaN,
-0.32822,0,-0.13485,tar,P3,NaN,
-0.26929,0,0.26462,tar,P3,NaN,
-0.89025,0,-0.26336,tar,P3,NaN,
-0.68308,0,-0.48964,tar,P3,NaN,
-0.55453,0,-1.3668,tar,P3,NaN,
-0.94665,0,-1.4403,tar,P3,NaN,
-0.54386,0,-1.0592,tar,P3,NaN,
-0.37035,0,-1.6706,tar,P3,NaN,
-0.34286,0,-1.3376,tar,P3,NaN,
0.56931,0,-1.2605,tar,P1,NaN,
0.76486,0,-1.4187,tar,P1,NaN,
0.2396,0,-0.74468,tar,P1,NaN,
0.23786,0,-1.1346,tar,P1,NaN,
0.0744,0,-1.2549,tar,P1,NaN,
0.48439,0,0.56779,tar,P1,NaN,
0.16628,0,0.36616,tar,P1,NaN,
0.82124,0,-0.36847,tar,P1,NaN,
0.26891,0,0.046504,tar,P1,NaN,
0.15251,0,-0.34264,tar,P1,NaN,
0.49319,0,1.915,tar,P1,NaN,
0.77025,0,1.0831,tar,P1,NaN,
0.63455,0,1.2318,tar,P1,NaN,
0.7529,0,1.6725,tar,P1,NaN,
0.55065,0,0.9937,tar,P1,NaN,
-0.20198,0,1.1323,tar,P1,NaN,
-0.37065,0,1.5438,tar,P1,NaN,
-0.4444,0,0.92778,tar,P1,NaN,
-0.64096,0,1.2051,tar,P1,NaN,
-0.16364,0,1.8614,tar,P1,NaN,
-0.62289,0,0.21327,tar,P1,NaN,
-0.98272,0,-0.4536,tar,P1,NaN,
-0.58803,0,-0.44862,tar,P1,NaN,
-0.29181,0,-0.4335,tar,P1,NaN,
-0.1069,0,0.023375,tar,P1,NaN,
-0.19178,0,-1.0844,tar,P1,NaN,
-0.57259,0,-1.0778,tar,P1,NaN,
-0.76013,0,-1.7088,tar,P1,NaN,
-0.3875,0,-1.6378,tar,P1,NaN,
-0.94038,0,-1.0158,tar,P1,NaN,
0.90397,0,-1.8177,tar,P2,NaN,
0.47646,0,-1.4921,tar,P2,NaN,
0.46339,0,-1.8767,tar,P2,NaN,
0.4805,0,-1.0751,tar,P2,NaN,
0.37844,0,-0.89079,tar,P2,NaN,
0.29679,0,-0.13696,tar,P2,NaN,
0.2287,0,0.50534,tar,P2,NaN,
0.20452,0,0.14804,tar,P2,NaN,
0.89779,0,-0.39847,tar,P2,NaN,
0.074362,0,-0.15749,tar,P2,NaN,
0.8839,0,1.7126,tar,P2,NaN,
0.52674,0,1.3472,tar,P2,NaN,
0.43446,0,0.81858,tar,P2,NaN,
1.002,0,1.3273,tar,P2,NaN,
0.6744,0,0.96851,tar,P2,NaN,
-0.83803,0,1.1042,tar,P2,NaN,
-0.34102,0,1.7208,tar,P2,NaN,
-0.12183,0,1.1033,tar,P2,NaN,
-0.61493,0,1.4045,tar,P2,NaN,
-0.21694,0,0.73252,tar,P2,NaN,
-0.64423,0,-0.25467,tar,P2,NaN,
-0.21319,0,0.25155,tar,P2,NaN,
-0.34523,0,-0.063386,tar,P2,NaN,
-0.42391,0,0.45048,tar,P2,NaN,
-0.86308,0,0.56459,tar,P2,NaN,
-0.37276,0,-1.1514,tar,P2,NaN,
-0.88689,0,-1.6857,tar,P2,NaN,
-0.21084,0,-0.8159,tar,P2,NaN,
-0.94162,0,-1.4657,tar,P2,NaN,
-0.33587,0,-1.7779,tar,P2,NaN,
0.17405,0,-1.1698,tar,P3,NaN,
0.39637,0,-1.5758,tar,P3,NaN,
0.28211,0,-0.9674,tar,P3,NaN,
0.61762,0,-1.0052,tar,P3,NaN,
0.70871,0,-1.2612,tar,P3,NaN,
0.50809,0,-0.47431,tar,P3,NaN,
0.1828,0,-0.25779,tar,P3,NaN,
0.78697,0,-0.36391,tar,P3,NaN,
0.39126,0,0.02287,tar,P3,NaN,
0.52619,0,-0.26854,tar,P3,NaN,
0.77003,0,1.0075,tar,P3,NaN,
0.12577,0,1.1501,tar,P3,NaN,
0.13968,0,1.7043,tar,P3,NaN,
0.081346,0,1.3794,tar,P3,NaN,
0.45328,0,1.2101,tar,P3,NaN,
-0.5638,0,0.94507,tar,P3,NaN,
-0.11266,0,1.7213,tar,P3,NaN,
-0.10185,0,1.5158,tar,P3,NaN,
-0.18232,0,0.9792,tar,P3,NaN,
-0.85266,0,1.0172,tar,P3,NaN,
-0.47251,0,-0.37761,tar,P3,NaN,
-0.32822,0,-0.13485,tar,P3,NaN,
-0.26929,0,0.26462,tar,P3,NaN,
-0.89025,0,-0.26336,tar,P3,NaN,
-0.68308,0,-0.48964,tar,P3,NaN,
-0.55453,0,-1.3668,tar,P3,NaN,
-0.94665,0,-1.4403,tar,P3,NaN,
-0.54386,0,-1.0592,tar,P3,NaN,
-0.37035,0,-1.6706,tar,P3,NaN,
-0.34286,0,-1.3376,tar,P3,NaN,
