X,Y,Z,Prefab,Projector,Filler,
0.53788,0,-1.0075,tar,P2,NaN,
0.72399,0,-1.3924,tar,P2,NaN,
1.0138,0,-0.72657,tar,P2,NaN,
0.56911,0,-0.72216,tar,P2,NaN,
0.84806,0,-1.109,tar,P2,NaN,
0.71432,0,-1.6164,tar,P2,NaN,
0.46867,0,-1.8139,tar,P2,NaN,
0.91921,0,-1.7075,tar,P2,NaN,
0.092945,0,-1.6647,tar,P2,NaN,
0.84394,0,-0.86516,tar,P2,NaN,
0.73212,0,0.053812,tar,P2,NaN,
0.23293,0,-0.42851,tar,P2,NaN,
0.40746,0,0.23397,tar,P2,NaN,
0.90215,0,-0.28108,tar,P2,NaN,
0.5073,0,0.52326,tar,P2,NaN,
0.22146,0,-0.20161,tar,P2,NaN,
0.84404,0,0.35971,tar,P2,NaN,
0.44654,0,-0.38728,tar,P2,NaN,
0.66827,0,-0.24188,tar,P2,NaN,
0.10071,0,0.35584,tar,P2,NaN,
1.0105,0,-0.45828,tar,P2,NaN,
0.65104,0,-0.5673,tar,P2,NaN,
0.25849,0,0.019721,tar,P2,NaN,
0.32497,0,0.42939,tar,P2,NaN,
0.54083,0,1.3105,tar,P2,NaN,
0.45847,0,0.76818,tar,P2,NaN,
0.23021,0,1.159,tar,P2,NaN,
0.69666,0,1.7054,tar,P2,NaN,
0.76215,0,1.3218,tar,P2,NaN,
0.96058,0,0.81424,tar,P2,NaN,
0.17326,0,1.4707,tar,P2,NaN,
0.9459,0,1.0521,tar,P2,NaN,
0.31653,0,1.6385,tar,P2,NaN,
1.0262,0,1.4376,tar,P2,NaN,
0.24777,0,0.89546,tar,P2,NaN,
0.9499,0,1.7493,tar,P2,NaN,
0.35379,0,1.8709,tar,P2,NaN,
0.44043,0,0.99851,tar,P2,NaN,
-0.81429,0,1.0229,tar,P2,NaN,
-0.46966,0,1.611,tar,P2,NaN,
-0.16186,0,1.0853,tar,P2,NaN,
-0.6126,0,1.7617,tar,P2,NaN,
-0.41083,0,0.80194,tar,P2,NaN,
-0.16242,0,1.6925,tar,P2,NaN,
-0.622,0,1.4393,tar,P2,NaN,
-0.098717,0,0.72684,tar,P2,NaN,
-0.17436,0,1.4066,tar,P2,NaN,
-0.36355,0,1.246,tar,P2,NaN,
-0.92303,0,1.7813,tar,P2,NaN,
-0.56134,0,0.97918,tar,P2,NaN,
-0.68555,0,0.75335,tar,P2,NaN,
-0.93266,0,1.3551,tar,P2,NaN,
-0.18153,0,-0.17687,tar,P2,NaN,
-0.19508,0,-0.44586,tar,P2,NaN,
-0.86902,0,0.24939,tar,P2,NaN,
-0.95583,0,0.44407,tar,P2,NaN,
-0.38727,0,0.23557,tar,P2,NaN,
-0.080983,0,0.21818,tar,P2,NaN,
-0.43325,0,-0.51001,tar,P2,NaN,
-0.73746,0,-0.015353,tar,P2,NaN,
-0.19112,0,0.53417,tar,P2,NaN,
-0.66531,0,0.2901,tar,P2,NaN,
-0.82422,0,-0.40896,tar,P2,NaN,
-0.50485,0,0.046832,tar,P2,NaN,
-1.0251,0,-0.46047,tar,P2,NaN,
-0.64974,0,-0.56403,tar,P2,NaN,
-0.88974,0,-1.1781,tar,P2,NaN,
-0.95749,0,-1.4088,tar,P2,NaN,
-0.30889,0,-1.7813,tar,P2,NaN,
-0.081949,0,-1.1009,tar,P2,NaN,
-0.88739,0,-0.83752,tar,P2,NaN,
-0.6915,0,-1.7774,tar,P2,NaN,
-0.35487,0,-0.89324,tar,P2,NaN,
-0.35364,0,-1.4314,tar,P2,NaN,
-0.12333,0,-1.5872,tar,P2,NaN,
-0.42084,0,-1.1253,tar,P2,NaN,
-0.57866,0,-1.5377,tar,P2,NaN,
-0.62273,0,-1.1491,tar,P2,NaN,
-0.96441,0,-1.6554,tar,P2,NaN,
-0.55778,0,-0.79134,tar,P2,NaN,
0.21715,0,-1.433,tar,P3,NaN,
0.22409,0,-1.1896,tar,P3,NaN,
0.31201,0,-1.7415,tar,P3,NaN,
0.48097,0,-1.3797,tar,P3,NaN,
0.34607,0,-0.91527,tar,P3,NaN,
0.61222,0,-1.5851,tar,P3,NaN,
0.94017,0,-1.0588,tar,P3,NaN,
0.90751,0,-1.6478,tar,P3,NaN,
0.77239,0,-1.3247,tar,P3,NaN,
0.66439,0,-1.8323,tar,P3,NaN,
0.98473,0,-1.3956,tar,P3,NaN,
0.074583,0,-1.7402,tar,P3,NaN,
0.12544,0,-0.93607,tar,P3,NaN,
0.62168,0,-0.88132,tar,P3,NaN,
0.96044,0,0.36481,tar,P3,NaN,
0.97307,0,-0.33903,tar,P3,NaN,
0.57419,0,0.2542,tar,P3,NaN,
0.097664,0,0.10091,tar,P3,NaN,
0.58089,0,-0.032576,tar,P3,NaN,
0.74207,0,-0.32068,tar,P3,NaN,
0.090244,0,-0.37127,tar,P3,NaN,
0.49821,0,-0.50701,tar,P3,NaN,
0.89521,0,-0.06532,tar,P3,NaN,
0.17971,0,0.30253,tar,P3,NaN,
0.34338,0,-0.17515,tar,P3,NaN,
0.39221,0,0.38985,tar,P3,NaN,
0.13418,0,-0.61975,tar,P3,NaN,
0.80225,0,-0.64758,tar,P3,NaN,
0.89026,0,1.4108,tar,P3,NaN,
0.6603,0,0.87845,tar,P3,NaN,
0.17828,0,0.65174,tar,P3,NaN,
0.72475,0,0.68655,tar,P3,NaN,
0.56523,0,1.1885,tar,P3,NaN,
0.19646,0,1.6559,tar,P3,NaN,
0.13542,0,0.98649,tar,P3,NaN,
0.27928,0,1.2317,tar,P3,NaN,
0.3946,0,1.0368,tar,P3,NaN,
0.42423,0,1.4369,tar,P3,NaN,
0.65742,0,1.445,tar,P3,NaN,
0.95825,0,0.86628,tar,P3,NaN,
0.7289,0,1.6574,tar,P3,NaN,
0.99322,0,1.1735,tar,P3,NaN,
-0.39055,0,1.2815,tar,P3,NaN,
-0.59926,0,1.6346,tar,P3,NaN,
-0.82695,0,1.3101,tar,P3,NaN,
-0.50774,0,0.92616,tar,P3,NaN,
-0.76497,0,0.80066,tar,P3,NaN,
-0.84973,0,0.59774,tar,P3,NaN,
-1.0126,0,1.1333,tar,P3,NaN,
-0.20974,0,1.6026,tar,P3,NaN,
-0.58796,0,1.2081,tar,P3,NaN,
-0.095689,0,1.1693,tar,P3,NaN,
-0.16811,0,0.82951,tar,P3,NaN,
-0.082626,0,0.64702,tar,P3,NaN,
-0.80725,0,1.0773,tar,P3,NaN,
-0.97841,0,1.4929,tar,P3,NaN,
-0.331,0,-0.65261,tar,P3,NaN,
-0.46809,0,0.085105,tar,P3,NaN,
-0.86936,0,0.37184,tar,P3,NaN,
-0.8102,0,-0.61993,tar,P3,NaN,
-0.69148,0,0.13394,tar,P3,NaN,
-0.20116,0,0.16024,tar,P3,NaN,
-0.8125,0,-0.071631,tar,P3,NaN,
-0.47592,0,-0.32589,tar,P3,NaN,
-0.20727,0,-0.27481,tar,P3,NaN,
-0.32784,0,0.31823,tar,P3,NaN,
-0.38107,0,-0.14633,tar,P3,NaN,
-0.86569,0,-0.42714,tar,P3,NaN,
-0.97646,0,0.19385,tar,P3,NaN,
-1.0148,0,-0.24572,tar,P3,NaN,
-0.11881,0,-1.3559,tar,P3,NaN,
-0.97844,0,-0.87307,tar,P3,NaN,
-0.5464,0,-0.89321,tar,P3,NaN,
-0.43592,0,-1.7073,tar,P3,NaN,
-0.29992,0,-0.97221,tar,P3,NaN,
-0.81082,0,-1.1364,tar,P3,NaN,
-0.66783,0,-1.3146,tar,P3,NaN,
-0.28211,0,-1.2106,tar,P3,NaN,
-0.84113,0,-1.6816,tar,P3,NaN,
-0.2937,0,-1.4607,tar,P3,NaN,
-1.0249,0,-1.3949,tar,P3,NaN,
-0.14186,0,-1.8455,tar,P3,NaN,
-0.091931,0,-1.645,tar,P3,NaN,
-0.58752,0,-1.848,tar,P3,NaN,
