X,Y,Z,Prefab,Projector,Filler
0.50385,0,0.60334,tar,P3,NaN
0.14767,0,1.6529,tar,P3,NaN
0.57995,0,1.5154,tar,P3,NaN
-0.29225,0,1.8481,tar,P2,NaN
-0.68446,0,0.78444,tar,P2,NaN
-0.66682,0,1.289,tar,P2,NaN
-0.863730000000001,0,1.8598,tar,P2,NaN
-0.24509,0,1.6176,tar,P2,NaN
-0.97748,0,0.81055,tar,P2,NaN
-0.35062,0,1.1542,tar,P2,NaN
-0.0892570000000006,0,0.83475,tar,P2,NaN
-0.591,0,0.38478,tar,P2,NaN
-0.10752,0,0.45785,tar,P2,NaN
-0.95405,0,0.20574,tar,P2,NaN
-0.68324,0,-0.23751,tar,P2,NaN
-0.46301,0,0.2074,tar,P2,NaN
-0.0757659999999999,0,-0.22707,tar,P2,NaN
-0.87382,0,-0.0248970000000002,tar,P2,NaN
-0.43629,0,0.51315,tar,P2,NaN
-0.8648,0,-1.323,tar,P2,NaN
-0.587669999999999,0,-1.7942,tar,P2,NaN
-0.56132,0,-1.2644,tar,P2,NaN
-0.13495,0,-1.8123,tar,P2,NaN
-0.81282,0,-0.90837,tar,P2,NaN
-0.75567,0,-1.5568,tar,P2,NaN
-0.41836,0,-1.5149,tar,P2,NaN
-0.95164,0,-0.72131,tar,P2,NaN
0.81258,0,-1.1192,tar,P2,NaN
0.4729,0,-1.1439,tar,P2,NaN
0.4248,0,-1.3509,tar,P2,NaN
0.50998,0,-1.7515,tar,P2,NaN
0.90085,0,-1.5189,tar,P2,NaN
0.2245,0,-1.8629,tar,P2,NaN
0.96104,0,-0.7601,tar,P2,NaN
0.72221,0,-0.81768,tar,P2,NaN
0.97923,0,0.3924,tar,P2,NaN
0.36219,0,-0.55874,tar,P2,NaN
0.80473,0,-0.2445,tar,P2,NaN
0.26345,0,-0.3311,tar,P2,NaN
0.66357,0,0.38395,tar,P2,NaN
0.26418,0,0.14707,tar,P2,NaN
0.49623,0,0.16198,tar,P2,NaN
0.23341,0,0.41377,tar,P2,NaN
0.51086,0,1.5153,tar,P2,NaN
0.77294,0,1.8045,tar,P2,NaN
0.978429999999999,0,1.4673,tar,P2,NaN
0.94334,0,0.75457,tar,P2,NaN
0.54606,0,1.8056,tar,P2,NaN
0.0844030000000001,0,1.6088,tar,P2,NaN
0.57049,0,1.1775,tar,P2,NaN
0.67582,0,0.95243,tar,P2,NaN
-0.531300000000001,0,1.5147,tar,P1,NaN
-0.23123,0,1.8969,tar,P1,NaN
-0.57052,0,1.0464,tar,P1,NaN
-0.71065,0,1.6867,tar,P1,NaN
-0.97551,0,1.187,tar,P1,NaN
-0.34937,0,1.2475,tar,P1,NaN
-0.206750000000001,0,0.86635,tar,P1,NaN
-0.72206,0,0.85401,tar,P1,NaN
-0.69895,0,0.41565,tar,P1,NaN
-0.13638,0,-0.10307,tar,P1,NaN
-0.3472,0,-0.037746,tar,P1,NaN
-0.48741,0,0.61923,tar,P1,NaN
-0.27286,0,0.4766,tar,P1,NaN
-0.70227,0,-0.0969699999999999,tar,P1,NaN
-0.54152,0,0.0550410000000001,tar,P1,NaN
-0.91658,0,0.64084,tar,P1,NaN
-0.69291,0,-0.95893,tar,P1,NaN
-0.95463,0,-1.509,tar,P1,NaN
-0.43304,0,-1.4997,tar,P1,NaN
-0.10761,0,-1.5078,tar,P1,NaN
-0.89798,0,-1.2957,tar,P1,NaN
-0.26615,0,-0.74722,tar,P1,NaN
-0.14064,0,-1.2066,tar,P1,NaN
-0.68345,0,-1.3821,tar,P1,NaN
0.45072,0,-1.3477,tar,P1,NaN
0.51834,0,-1.0138,tar,P1,NaN
0.84922,0,-0.94803,tar,P1,NaN
0.59615,0,-1.5646,tar,P1,NaN
0.26248,0,-1.4836,tar,P1,NaN
0.84325,0,-1.4124,tar,P1,NaN
0.19691,0,-0.76493,tar,P1,NaN
0.46751,0,-0.70992,tar,P1,NaN
0.80206,0,0.65684,tar,P1,NaN
0.31269,0,-0.45554,tar,P1,NaN
1.0257,0,-0.23036,tar,P1,NaN
0.76741,0,0.4209,tar,P1,NaN
0.25615,0,-0.12927,tar,P1,NaN
0.57936,0,-0.0797399999999999,tar,P1,NaN
0.54675,0,0.12386,tar,P1,NaN
0.47344,0,0.40712,tar,P1,NaN
0.97981,0,1.6291,tar,P1,NaN
0.29467,0,1.6067,tar,P1,NaN
0.41779,0,1.364,tar,P1,NaN
0.0724750000000001,0,1.5417,tar,P1,NaN
0.12232,0,0.92813,tar,P1,NaN
1.0078,0,0.85174,tar,P1,NaN
0.75623,0,1.5483,tar,P1,NaN
0.49669,0,1.6655,tar,P1,NaN
