X,Y,Z,Prefab,Projector,Filler
0.26456,0,-0.76062,tar,P2,NaN
0.36447,0,-0.29824,tar,P2,NaN
0.84302,0,0.000154310000000158,tar,P2,NaN
0.87279,0,1.1088,tar,P2,NaN
0.88303,0,1.429,tar,P2,NaN
-0.80273,0,1.5769,tar,P1,NaN
-0.0895350000000006,0,1.5699,tar,P1,NaN
-1.0221,0,-0.271630000000001,tar,P1,NaN
-0.65115,0,-0.43966,tar,P1,NaN
-0.41512,0,-1.249,tar,P1,NaN
-0.86098,0,-1.5792,tar,P1,NaN
0.574,0,-0.90756,tar,P1,NaN
1.0192,0,-0.67228,tar,P1,NaN
0.9368,0,-0.28276,tar,P1,NaN
0.22835,0,0.0949720000000001,tar,P1,NaN
0.43471,0,1.1877,tar,P1,NaN
0.23393,0,1.1621,tar,P1,NaN
