X,Y,Z,Prefab,Projector,Filler
-0.41016,0,1.3362,tar,P1,NaN
-0.14662,0,1.8042,tar,P1,NaN
-0.94203,0,0.84398,tar,P1,NaN
-0.16371,0,1.5057,tar,P1,NaN
-0.60921,0,0.89146,tar,P1,NaN
-0.96241,0,1.455,tar,P1,NaN
-0.36042,0,0.28708,tar,P1,NaN
-0.66298,0,0.50876,tar,P1,NaN
-0.95711,0,0.0485750000000002,tar,P1,NaN
-0.86874,0,0.42485,tar,P1,NaN
-0.81058,0,0.23066,tar,P1,NaN
-0.22993,0,0.47742,tar,P1,NaN
-0.61973,0,0.0275569999999999,tar,P1,NaN
-0.64404,0,-0.32172,tar,P1,NaN
-0.36164,0,-1.1619,tar,P1,NaN
-0.86403,0,-1.0055,tar,P1,NaN
-0.61008,0,-1.1852,tar,P1,NaN
-0.70191,0,-1.4373,tar,P1,NaN
-0.73053,0,-1.7125,tar,P1,NaN
-0.83618,0,-1.2424,tar,P1,NaN
-0.78632,0,-0.76751,tar,P1,NaN
-0.46691,0,-0.66804,tar,P1,NaN
0.18891,0,-1.5991,tar,P1,NaN
0.70789,0,-1.6553,tar,P1,NaN
0.55358,0,-0.70231,tar,P1,NaN
0.19507,0,-0.70304,tar,P1,NaN
0.72689,0,-0.97603,tar,P1,NaN
0.48371,0,-1.5581,tar,P1,NaN
0.41915,0,-1.1382,tar,P1,NaN
0.92995,0,-0.88422,tar,P1,NaN
0.53233,0,0.25721,tar,P1,NaN
0.91022,0,0.4907,tar,P1,NaN
0.77352,0,-0.30892,tar,P1,NaN
0.75914,0,0.29164,tar,P1,NaN
1.0064,0,-0.13762,tar,P1,NaN
0.20456,0,0.33487,tar,P1,NaN
0.15635,0,0.56264,tar,P1,NaN
0.38228,0,0.50039,tar,P1,NaN
0.71889,0,1.6834,tar,P1,NaN
1.0262,0,1.3552,tar,P1,NaN
0.18244,0,1.8719,tar,P1,NaN
0.45917,0,1.8446,tar,P1,NaN
0.1525,0,1.5394,tar,P1,NaN
0.76751,0,1.1754,tar,P1,NaN
0.99533,0,1.0799,tar,P1,NaN
0.54466,0,0.81977,tar,P1,NaN
