X,Y,Z,Prefab,Projector,Filler,
-0.14137,0,0.3288,tar,P1,NaN,
-0.78503,0,-0.0098032,tar,P1,NaN,
-0.64061,0,0.37016,tar,P1,NaN,
-0.48706,0,0.62878,tar,P1,NaN,
-0.52024,0,-0.31646,tar,P1,NaN,
-0.20438,0,-0.19566,tar,P1,NaN,
-0.8583,0,0.30394,tar,P1,NaN,
-1.0252,0,0.45214,tar,P1,NaN,
-0.99941,0,-0.19531,tar,P1,NaN,
-0.29603,0,0.53509,tar,P1,NaN,
-0.31224,0,0.2215,tar,P1,NaN,
-0.33759,0,-1.3872,tar,P1,NaN,
-0.98769,0,-0.70796,tar,P1,NaN,
-0.80114,0,-1.3374,tar,P1,NaN,
-0.59951,0,-1.6434,tar,P1,NaN,
-0.16212,0,-1.6435,tar,P1,NaN,
-0.52327,0,-1.2151,tar,P1,NaN,
-0.26327,0,-0.62921,tar,P1,NaN,
-0.72323,0,-1.1325,tar,P1,NaN,
-0.48245,0,-0.89764,tar,P1,NaN,
-0.8119,0,-1.539,tar,P1,NaN,
-0.14766,0,-1.1246,tar,P1,NaN,
0.55978,0,-1.1369,tar,P2,NaN,
0.34019,0,-1.2283,tar,P2,NaN,
0.76839,0,-1.3585,tar,P2,NaN,
0.5831,0,-0.73762,tar,P2,NaN,
1.0219,0,-0.97534,tar,P2,NaN,
0.3155,0,-0.78535,tar,P2,NaN,
0.49612,0,-1.6501,tar,P2,NaN,
0.80415,0,-1.7553,tar,P2,NaN,
0.28226,0,-1.5282,tar,P2,NaN,
0.8426,0,-1.0904,tar,P2,NaN,
1.0002,0,-0.73075,tar,P2,NaN,
0.42577,0,-0.47244,tar,P2,NaN,
0.14737,0,0.03499,tar,P2,NaN,
0.40309,0,0.23699,tar,P2,NaN,
0.97422,0,-0.44974,tar,P2,NaN,
0.079413,0,-0.33948,tar,P2,NaN,
0.72149,0,0.42753,tar,P2,NaN,
0.14774,0,0.45919,tar,P2,NaN,
0.45583,0,0.028899,tar,P2,NaN,
0.67636,0,0.14991,tar,P2,NaN,
0.98839,0,-0.1825,tar,P2,NaN,
0.7142,0,-0.19332,tar,P2,NaN,
0.8973,0,0.75036,tar,P2,NaN,
0.95327,0,1.1088,tar,P2,NaN,
0.14455,0,1.0055,tar,P2,NaN,
0.36082,0,1.0488,tar,P2,NaN,
0.62851,0,1.4417,tar,P2,NaN,
0.20782,0,1.5231,tar,P2,NaN,
0.66846,0,1.1237,tar,P2,NaN,
0.52271,0,1.7164,tar,P2,NaN,
0.26812,0,0.82532,tar,P2,NaN,
0.72446,0,1.6402,tar,P2,NaN,
0.23288,0,1.756,tar,P2,NaN,
-0.99677,0,1.3512,tar,P2,NaN,
-0.4587,0,1.6649,tar,P2,NaN,
-0.41173,0,1.1907,tar,P2,NaN,
-0.070028,0,1.145,tar,P2,NaN,
-0.84107,0,1.539,tar,P2,NaN,
-0.28564,0,0.72551,tar,P2,NaN,
-0.83418,0,0.96638,tar,P2,NaN,
-0.072629,0,1.6837,tar,P2,NaN,
-0.67004,0,1.7658,tar,P2,NaN,
-0.5489,0,0.73374,tar,P2,NaN,
-0.9979,0,0.83247,tar,P2,NaN,
-0.41075,0,-0.20461,tar,P2,NaN,
-0.38471,0,0.09776,tar,P2,NaN,
-0.66501,0,0.33952,tar,P2,NaN,
-0.61318,0,-0.48802,tar,P2,NaN,
-0.93381,0,0.27148,tar,P2,NaN,
-0.14189,0,-0.37959,tar,P2,NaN,
-0.28233,0,0.33457,tar,P2,NaN,
-0.76178,0,0.5149,tar,P2,NaN,
-0.76771,0,-0.14949,tar,P2,NaN,
-0.10788,0,-0.030695,tar,P2,NaN,
-0.85294,0,0.065432,tar,P2,NaN,
-0.48735,0,-1.6307,tar,P2,NaN,
-0.3581,0,-0.82597,tar,P2,NaN,
-0.91614,0,-1.3642,tar,P2,NaN,
-0.74872,0,-1.496,tar,P2,NaN,
-0.21901,0,-1.2953,tar,P2,NaN,
-0.52999,0,-1.2489,tar,P2,NaN,
-0.083131,0,-1.4474,tar,P2,NaN,
-0.60185,0,-1.0061,tar,P2,NaN,
-0.85482,0,-1.163,tar,P2,NaN,
-0.2559,0,-1.6339,tar,P2,NaN,
-0.25061,0,-1.8363,tar,P2,NaN,
0.26904,0,-1.9051,tar,P3,NaN,
0.78158,0,-1.2668,tar,P3,NaN,
0.98946,0,-1.3302,tar,P3,NaN,
0.83647,0,-0.81282,tar,P3,NaN,
0.22013,0,-1.1041,tar,P3,NaN,
0.49421,0,-1.1976,tar,P3,NaN,
0.08545,0,-1.4636,tar,P3,NaN,
0.74767,0,-1.8239,tar,P3,NaN,
0.33389,0,-1.3769,tar,P3,NaN,
1.0219,0,-1.0638,tar,P3,NaN,
0.40701,0,-0.85549,tar,P3,NaN,
0.92264,0,0.089027,tar,P3,NaN,
0.13481,0,-0.041087,tar,P3,NaN,
0.99987,0,-0.52983,tar,P3,NaN,
0.12412,0,0.30607,tar,P3,NaN,
0.33332,0,0.24926,tar,P3,NaN,
0.41026,0,-0.64253,tar,P3,NaN,
0.41747,0,0.049267,tar,P3,NaN,
1.0287,0,-0.085068,tar,P3,NaN,
0.51601,0,-0.18273,tar,P3,NaN,
0.15808,0,-0.51198,tar,P3,NaN,
0.90421,0,-0.27712,tar,P3,NaN,
0.39395,0,1.6444,tar,P3,NaN,
0.57508,0,0.90233,tar,P3,NaN,
0.61204,0,1.2712,tar,P3,NaN,
0.32892,0,1.1294,tar,P3,NaN,
0.98308,0,0.87845,tar,P3,NaN,
0.9418,0,1.4002,tar,P3,NaN,
0.81348,0,1.0976,tar,P3,NaN,
0.77476,0,0.62929,tar,P3,NaN,
0.22609,0,1.3607,tar,P3,NaN,
0.49995,0,0.70557,tar,P3,NaN,
1.0121,0,1.597,tar,P3,NaN,
-0.90731,0,1.6084,tar,P3,NaN,
-0.24908,0,0.7716,tar,P3,NaN,
-0.26948,0,1.1826,tar,P3,NaN,
-0.39254,0,1.6569,tar,P3,NaN,
-0.78887,0,1.426,tar,P3,NaN,
-0.35613,0,1.3931,tar,P3,NaN,
-0.48806,0,1.1239,tar,P3,NaN,
-0.7597,0,0.6665,tar,P3,NaN,
-1.005,0,0.79495,tar,P3,NaN,
-0.65726,0,1.6586,tar,P3,NaN,
-0.6107,0,1.3303,tar,P3,NaN,
-0.57601,0,-0.10394,tar,P3,NaN,
-0.33747,0,-0.0062932,tar,P3,NaN,
-0.60872,0,-0.36173,tar,P3,NaN,
-0.89112,0,-0.54663,tar,P3,NaN,
-0.48785,0,0.30592,tar,P3,NaN,
-0.42451,0,-0.54978,tar,P3,NaN,
-0.71743,0,0.37441,tar,P3,NaN,
-0.68117,0,-0.56176,tar,P3,NaN,
-0.083664,0,-0.18477,tar,P3,NaN,
-0.94306,0,0.049476,tar,P3,NaN,
-0.98803,0,-0.26673,tar,P3,NaN,
-0.79113,0,-0.90648,tar,P3,NaN,
-0.89822,0,-1.8842,tar,P3,NaN,
-0.66498,0,-1.6413,tar,P3,NaN,
-0.99668,0,-0.86688,tar,P3,NaN,
-0.85888,0,-1.4972,tar,P3,NaN,
-0.18941,0,-1.8838,tar,P3,NaN,
-0.47242,0,-0.82964,tar,P3,NaN,
-0.15325,0,-1.5071,tar,P3,NaN,
-0.57852,0,-1.2051,tar,P3,NaN,
-0.15421,0,-1.0218,tar,P3,NaN,
-0.16569,0,-1.2367,tar,P3,NaN,
0.35562,0,-1.672,tar,P1,NaN,
0.58493,0,-1.3808,tar,P1,NaN,
0.83346,0,-1.5877,tar,P1,NaN,
0.28887,0,-1.1571,tar,P1,NaN,
0.17891,0,-0.78698,tar,P1,NaN,
0.79797,0,-0.59776,tar,P1,NaN,
0.52756,0,-1.1392,tar,P1,NaN,
0.99464,0,-1.4162,tar,P1,NaN,
0.82204,0,-1.1226,tar,P1,NaN,
0.087681,0,-1.5686,tar,P1,NaN,
0.086617,0,-1.3112,tar,P1,NaN,
0.19639,0,0.067845,tar,P1,NaN,
0.98911,0,0.4883,tar,P1,NaN,
0.77823,0,-0.24216,tar,P1,NaN,
0.56391,0,-0.40041,tar,P1,NaN,
0.12921,0,-0.27985,tar,P1,NaN,
0.8476,0,-0.4628,tar,P1,NaN,
0.49303,0,0.55386,tar,P1,NaN,
0.42021,0,-0.051071,tar,P1,NaN,
0.27572,0,0.63584,tar,P1,NaN,
0.49312,0,0.28693,tar,P1,NaN,
0.88269,0,0.0017991,tar,P1,NaN,
0.28986,0,1.3627,tar,P1,NaN,
0.4849,0,1.5988,tar,P1,NaN,
0.96401,0,1.2654,tar,P1,NaN,
0.089045,0,0.96266,tar,P1,NaN,
1.0195,0,0.97161,tar,P1,NaN,
0.71665,0,1.7574,tar,P1,NaN,
0.96228,0,1.7308,tar,P1,NaN,
0.23024,0,1.8719,tar,P1,NaN,
1.0206,0,1.5251,tar,P1,NaN,
0.80637,0,0.9577,tar,P1,NaN,
0.65898,0,1.4905,tar,P1,NaN,
-0.48938,0,0.8079,tar,P1,NaN,
-0.59618,0,1.7587,tar,P1,NaN,
-0.94824,0,1.1779,tar,P1,NaN,
-0.26328,0,1.0986,tar,P1,NaN,
-0.93681,0,1.5781,tar,P1,NaN,
-0.092938,0,1.6295,tar,P1,NaN,
-0.15409,0,1.2873,tar,P1,NaN,
-0.66464,0,1.0373,tar,P1,NaN,
-0.67081,0,1.5489,tar,P1,NaN,
-0.36046,0,1.5502,tar,P1,NaN,
-0.25869,0,0.89685,tar,P1,NaN,
-0.14137,0,0.3288,tar,P1,NaN,
-0.78503,0,-0.0098032,tar,P1,NaN,
-0.64061,0,0.37016,tar,P1,NaN,
-0.48706,0,0.62878,tar,P1,NaN,
-0.52024,0,-0.31646,tar,P1,NaN,
-0.20438,0,-0.19566,tar,P1,NaN,
-0.8583,0,0.30394,tar,P1,NaN,
-1.0252,0,0.45214,tar,P1,NaN,
-0.99941,0,-0.19531,tar,P1,NaN,
-0.29603,0,0.53509,tar,P1,NaN,
-0.31224,0,0.2215,tar,P1,NaN,
-0.33759,0,-1.3872,tar,P1,NaN,
-0.98769,0,-0.70796,tar,P1,NaN,
-0.80114,0,-1.3374,tar,P1,NaN,
-0.59951,0,-1.6434,tar,P1,NaN,
-0.16212,0,-1.6435,tar,P1,NaN,
-0.52327,0,-1.2151,tar,P1,NaN,
-0.26327,0,-0.62921,tar,P1,NaN,
-0.72323,0,-1.1325,tar,P1,NaN,
-0.48245,0,-0.89764,tar,P1,NaN,
-0.8119,0,-1.539,tar,P1,NaN,
-0.14766,0,-1.1246,tar,P1,NaN,
0.55978,0,-1.1369,tar,P2,NaN,
0.34019,0,-1.2283,tar,P2,NaN,
0.76839,0,-1.3585,tar,P2,NaN,
0.5831,0,-0.73762,tar,P2,NaN,
1.0219,0,-0.97534,tar,P2,NaN,
0.3155,0,-0.78535,tar,P2,NaN,
0.49612,0,-1.6501,tar,P2,NaN,
0.80415,0,-1.7553,tar,P2,NaN,
0.28226,0,-1.5282,tar,P2,NaN,
0.8426,0,-1.0904,tar,P2,NaN,
1.0002,0,-0.73075,tar,P2,NaN,
0.42577,0,-0.47244,tar,P2,NaN,
0.14737,0,0.03499,tar,P2,NaN,
0.40309,0,0.23699,tar,P2,NaN,
0.97422,0,-0.44974,tar,P2,NaN,
0.079413,0,-0.33948,tar,P2,NaN,
0.72149,0,0.42753,tar,P2,NaN,
0.14774,0,0.45919,tar,P2,NaN,
0.45583,0,0.028899,tar,P2,NaN,
0.67636,0,0.14991,tar,P2,NaN,
0.98839,0,-0.1825,tar,P2,NaN,
0.7142,0,-0.19332,tar,P2,NaN,
0.8973,0,0.75036,tar,P2,NaN,
0.95327,0,1.1088,tar,P2,NaN,
0.14455,0,1.0055,tar,P2,NaN,
0.36082,0,1.0488,tar,P2,NaN,
0.62851,0,1.4417,tar,P2,NaN,
0.20782,0,1.5231,tar,P2,NaN,
0.66846,0,1.1237,tar,P2,NaN,
0.52271,0,1.7164,tar,P2,NaN,
0.26812,0,0.82532,tar,P2,NaN,
0.72446,0,1.6402,tar,P2,NaN,
0.23288,0,1.756,tar,P2,NaN,
-0.99677,0,1.3512,tar,P2,NaN,
-0.4587,0,1.6649,tar,P2,NaN,
-0.41173,0,1.1907,tar,P2,NaN,
-0.070028,0,1.145,tar,P2,NaN,
-0.84107,0,1.539,tar,P2,NaN,
-0.28564,0,0.72551,tar,P2,NaN,
-0.83418,0,0.96638,tar,P2,NaN,
-0.072629,0,1.6837,tar,P2,NaN,
-0.67004,0,1.7658,tar,P2,NaN,
-0.5489,0,0.73374,tar,P2,NaN,
-0.9979,0,0.83247,tar,P2,NaN,
-0.41075,0,-0.20461,tar,P2,NaN,
-0.38471,0,0.09776,tar,P2,NaN,
-0.66501,0,0.33952,tar,P2,NaN,
-0.61318,0,-0.48802,tar,P2,NaN,
-0.93381,0,0.27148,tar,P2,NaN,
-0.14189,0,-0.37959,tar,P2,NaN,
-0.28233,0,0.33457,tar,P2,NaN,
-0.76178,0,0.5149,tar,P2,NaN,
-0.76771,0,-0.14949,tar,P2,NaN,
-0.10788,0,-0.030695,tar,P2,NaN,
-0.85294,0,0.065432,tar,P2,NaN,
-0.48735,0,-1.6307,tar,P2,NaN,
-0.3581,0,-0.82597,tar,P2,NaN,
-0.91614,0,-1.3642,tar,P2,NaN,
-0.74872,0,-1.496,tar,P2,NaN,
-0.21901,0,-1.2953,tar,P2,NaN,
-0.52999,0,-1.2489,tar,P2,NaN,
-0.083131,0,-1.4474,tar,P2,NaN,
-0.60185,0,-1.0061,tar,P2,NaN,
-0.85482,0,-1.163,tar,P2,NaN,
-0.2559,0,-1.6339,tar,P2,NaN,
-0.25061,0,-1.8363,tar,P2,NaN,
0.26904,0,-1.9051,tar,P3,NaN,
0.78158,0,-1.2668,tar,P3,NaN,
0.98946,0,-1.3302,tar,P3,NaN,
0.83647,0,-0.81282,tar,P3,NaN,
0.22013,0,-1.1041,tar,P3,NaN,
0.49421,0,-1.1976,tar,P3,NaN,
0.08545,0,-1.4636,tar,P3,NaN,
0.74767,0,-1.8239,tar,P3,NaN,
0.33389,0,-1.3769,tar,P3,NaN,
1.0219,0,-1.0638,tar,P3,NaN,
0.40701,0,-0.85549,tar,P3,NaN,
0.92264,0,0.089027,tar,P3,NaN,
0.13481,0,-0.041087,tar,P3,NaN,
0.99987,0,-0.52983,tar,P3,NaN,
0.12412,0,0.30607,tar,P3,NaN,
0.33332,0,0.24926,tar,P3,NaN,
0.41026,0,-0.64253,tar,P3,NaN,
0.41747,0,0.049267,tar,P3,NaN,
1.0287,0,-0.085068,tar,P3,NaN,
0.51601,0,-0.18273,tar,P3,NaN,
0.15808,0,-0.51198,tar,P3,NaN,
0.90421,0,-0.27712,tar,P3,NaN,
0.39395,0,1.6444,tar,P3,NaN,
0.57508,0,0.90233,tar,P3,NaN,
0.61204,0,1.2712,tar,P3,NaN,
0.32892,0,1.1294,tar,P3,NaN,
0.98308,0,0.87845,tar,P3,NaN,
0.9418,0,1.4002,tar,P3,NaN,
0.81348,0,1.0976,tar,P3,NaN,
0.77476,0,0.62929,tar,P3,NaN,
0.22609,0,1.3607,tar,P3,NaN,
0.49995,0,0.70557,tar,P3,NaN,
1.0121,0,1.597,tar,P3,NaN,
-0.90731,0,1.6084,tar,P3,NaN,
-0.24908,0,0.7716,tar,P3,NaN,
-0.26948,0,1.1826,tar,P3,NaN,
-0.39254,0,1.6569,tar,P3,NaN,
-0.78887,0,1.426,tar,P3,NaN,
-0.35613,0,1.3931,tar,P3,NaN,
-0.48806,0,1.1239,tar,P3,NaN,
-0.7597,0,0.6665,tar,P3,NaN,
-1.005,0,0.79495,tar,P3,NaN,
-0.65726,0,1.6586,tar,P3,NaN,
-0.6107,0,1.3303,tar,P3,NaN,
-0.57601,0,-0.10394,tar,P3,NaN,
-0.33747,0,-0.0062932,tar,P3,NaN,
-0.60872,0,-0.36173,tar,P3,NaN,
-0.89112,0,-0.54663,tar,P3,NaN,
-0.48785,0,0.30592,tar,P3,NaN,
-0.42451,0,-0.54978,tar,P3,NaN,
-0.71743,0,0.37441,tar,P3,NaN,
-0.68117,0,-0.56176,tar,P3,NaN,
-0.083664,0,-0.18477,tar,P3,NaN,
-0.94306,0,0.049476,tar,P3,NaN,
-0.98803,0,-0.26673,tar,P3,NaN,
-0.79113,0,-0.90648,tar,P3,NaN,
-0.89822,0,-1.8842,tar,P3,NaN,
-0.66498,0,-1.6413,tar,P3,NaN,
-0.99668,0,-0.86688,tar,P3,NaN,
-0.85888,0,-1.4972,tar,P3,NaN,
-0.18941,0,-1.8838,tar,P3,NaN,
-0.47242,0,-0.82964,tar,P3,NaN,
-0.15325,0,-1.5071,tar,P3,NaN,
-0.57852,0,-1.2051,tar,P3,NaN,
-0.15421,0,-1.0218,tar,P3,NaN,
-0.16569,0,-1.2367,tar,P3,NaN,
