X,Y,Z,Prefab,Projector,Filler
0.11557,0,-1.0143,tar,P2,NaN
0.31072,0,-1.356,tar,P2,NaN
0.86979,0,-0.39655,tar,P2,NaN
0.3298,0,-0.28431,tar,P2,NaN
0.54156,0,0.0628850000000001,tar,P2,NaN
0.20467,0,-0.035369,tar,P2,NaN
0.51014,0,0.50265,tar,P2,NaN
0.71687,0,-0.12547,tar,P2,NaN
0.10925,0,0.46121,tar,P2,NaN
0.88356,0,0.40263,tar,P2,NaN
0.11026,0,-0.24196,tar,P2,NaN
0.58389,0,0.30821,tar,P2,NaN
0.3237,0,0.25003,tar,P2,NaN
0.6469,0,-0.50473,tar,P2,NaN
0.99766,0,-0.56884,tar,P2,NaN
0.95006,0,-0.0968649999999999,tar,P2,NaN
0.97979,0,1.1142,tar,P2,NaN
0.34646,0,1.2341,tar,P2,NaN
0.41017,0,1.632,tar,P2,NaN
0.93044,0,1.4385,tar,P2,NaN
0.63329,0,1.2734,tar,P2,NaN
0.20579,0,1.6274,tar,P2,NaN
0.75742,0,0.88123,tar,P2,NaN
0.14718,0,0.77238,tar,P2,NaN
0.68841,0,1.6958,tar,P2,NaN
0.47053,0,0.8966,tar,P2,NaN
0.1412,0,1.2,tar,P2,NaN
0.46891,0,1.4223,tar,P2,NaN
0.20566,0,1.4142,tar,P2,NaN
0.97639,0,0.85075,tar,P2,NaN
-0.70863,0,0.97516,tar,P1,NaN
-0.97539,0,0.84188,tar,P1,NaN
-0.69236,0,1.7961,tar,P1,NaN
-0.133859999999999,0,1.3816,tar,P1,NaN
-0.12795,0,1.0545,tar,P1,NaN
-0.80507,0,1.4896,tar,P1,NaN
-0.43623,0,1.1878,tar,P1,NaN
-0.39653,0,1.5852,tar,P1,NaN
-0.50802,0,0.88829,tar,P1,NaN
-0.28035,0,0.85861,tar,P1,NaN
-0.64751,0,1.2484,tar,P1,NaN
-1.0184,0,1.0627,tar,P1,NaN
-0.90377,0,1.6949,tar,P1,NaN
-0.21349,0,1.9227,tar,P1,NaN
-0.90753,0,0.35466,tar,P1,NaN
-0.37834,0,-0.014009,tar,P1,NaN
-0.4879,0,0.34289,tar,P1,NaN
-0.9581,0,-0.35463,tar,P1,NaN
-0.67248,0,0.0940409999999998,tar,P1,NaN
-0.092956,0,-0.14689,tar,P1,NaN
-0.13247,0,0.63752,tar,P1,NaN
-0.58278,0,-0.37737,tar,P1,NaN
-0.196,0,0.13964,tar,P1,NaN
-0.54824,0,-0.157,tar,P1,NaN
-0.25328,0,-0.29391,tar,P1,NaN
-0.0734130000000001,0,0.31327,tar,P1,NaN
-0.98347,0,0.13793,tar,P1,NaN
-1.0014,0,-0.13697,tar,P1,NaN
-1.018,0,-1.7212,tar,P1,NaN
-0.99014,0,-0.766000000000001,tar,P1,NaN
-0.14112,0,-1.1943,tar,P1,NaN
-0.0722549999999997,0,-1.5369,tar,P1,NaN
-0.84106,0,-1.3179,tar,P1,NaN
-0.13156,0,-0.87302,tar,P1,NaN
-0.47213,0,-1.1417,tar,P1,NaN
-0.92129,0,-1.0263,tar,P1,NaN
-0.2804,0,-0.65125,tar,P1,NaN
-0.69636,0,-0.87731,tar,P1,NaN
-0.7098,0,-1.5918,tar,P1,NaN
-0.56631,0,-1.3204,tar,P1,NaN
-0.64859,0,-0.60577,tar,P1,NaN
-0.32746,0,-0.96693,tar,P1,NaN
0.8567,0,-1.2166,tar,P1,NaN
0.75494,0,-0.63535,tar,P1,NaN
0.16545,0,-0.68414,tar,P1,NaN
0.65013,0,-1.5503,tar,P1,NaN
0.61677,0,-0.78754,tar,P1,NaN
0.33039,0,-1.0657,tar,P1,NaN
0.11626,0,-1.0547,tar,P1,NaN
0.11664,0,-1.6239,tar,P1,NaN
0.75137,0,-0.9866,tar,P1,NaN
0.95441,0,-0.83995,tar,P1,NaN
0.45124,0,-1.6476,tar,P1,NaN
0.13723,0,-1.3098,tar,P1,NaN
0.92431,0,-1.5298,tar,P1,NaN
0.3957,0,-0.87453,tar,P1,NaN
0.39688,0,0.29208,tar,P1,NaN
0.34065,0,0.64836,tar,P1,NaN
0.99783,0,0.2226,tar,P1,NaN
0.0853450000000001,0,-0.37442,tar,P1,NaN
0.62788,0,0.0380940000000002,tar,P1,NaN
0.76639,0,-0.30982,tar,P1,NaN
0.77256,0,0.23648,tar,P1,NaN
0.10925,0,0.30676,tar,P1,NaN
0.32094,0,0.10149,tar,P1,NaN
0.1869,0,-0.074494,tar,P1,NaN
0.65577,0,0.59465,tar,P1,NaN
0.5189,0,-0.21835,tar,P1,NaN
1.0063,0,-0.0416549999999998,tar,P1,NaN
0.90557,0,0.59314,tar,P1,NaN
0.38456,0,1.4156,tar,P1,NaN
0.55149,0,0.95902,tar,P1,NaN
0.72872,0,1.8681,tar,P1,NaN
0.27507,0,1.2005,tar,P1,NaN
0.55205,0,1.5974,tar,P1,NaN
0.71236,0,1.319,tar,P1,NaN
0.96608,0,1.3854,tar,P1,NaN
0.0996719999999999,0,1.4602,tar,P1,NaN
0.29065,0,0.97348,tar,P1,NaN
0.92309,0,0.82103,tar,P1,NaN
0.994509999999999,0,1.6324,tar,P1,NaN
0.26304,0,1.762,tar,P1,NaN
0.78643,0,0.98166,tar,P1,NaN
0.9413,0,1.1519,tar,P1,NaN
