X,Y,Z,Prefab,Projector,Filler,
-0.22194,0,1.6161,tar,P1,NaN,
-0.24645,0,-0.29153,tar,P1,NaN,
-0.52345,0,-0.35759,tar,P1,NaN,
-0.41976,0,-1.5306,tar,P1,NaN,
-0.14542,0,-1.558,tar,P1,NaN,
0.18544,0,-1.5527,tar,P2,NaN,
0.80367,0,-0.91228,tar,P2,NaN,
0.16101,0,0.3082,tar,P2,NaN,
0.51462,0,0.24447,tar,P2,NaN,
0.63122,0,0.82928,tar,P2,NaN,
0.20969,0,1.6722,tar,P2,NaN,
-0.099165,0,1.7256,tar,P2,NaN,
-0.65759,0,0.83091,tar,P2,NaN,
-0.74688,0,0.31254,tar,P2,NaN,
-0.50569,0,0.52262,tar,P2,NaN,
-0.2327,0,-0.90445,tar,P2,NaN,
-0.77747,0,-1.4261,tar,P2,NaN,
0.96186,0,-1.0703,tar,P3,NaN,
0.082526,0,-0.98021,tar,P3,NaN,
0.34916,0,-0.29905,tar,P3,NaN,
0.88627,0,-0.53337,tar,P3,NaN,
0.57986,0,1.6992,tar,P3,NaN,
0.58512,0,1.2184,tar,P3,NaN,
-0.50003,0,0.96415,tar,P3,NaN,
-0.20871,0,0.8712,tar,P3,NaN,
-0.84506,0,-0.6059,tar,P3,NaN,
-0.28473,0,0.34378,tar,P3,NaN,
-0.68735,0,-1.7719,tar,P3,NaN,
-0.89958,0,-1.3075,tar,P3,NaN,
0.86984,0,-0.85191,tar,P1,NaN,
0.78747,0,-1.4198,tar,P1,NaN,
0.46029,0,0.23081,tar,P1,NaN,
0.16928,0,0.38065,tar,P1,NaN,
0.60379,0,0.97761,tar,P1,NaN,
0.38852,0,1.2645,tar,P1,NaN,
-0.28902,0,1.0388,tar,P1,NaN,
-0.22194,0,1.6161,tar,P1,NaN,
-0.24645,0,-0.29153,tar,P1,NaN,
-0.52345,0,-0.35759,tar,P1,NaN,
-0.41976,0,-1.5306,tar,P1,NaN,
-0.14542,0,-1.558,tar,P1,NaN,
0.18544,0,-1.5527,tar,P2,NaN,
0.80367,0,-0.91228,tar,P2,NaN,
0.16101,0,0.3082,tar,P2,NaN,
0.51462,0,0.24447,tar,P2,NaN,
0.63122,0,0.82928,tar,P2,NaN,
0.20969,0,1.6722,tar,P2,NaN,
-0.099165,0,1.7256,tar,P2,NaN,
-0.65759,0,0.83091,tar,P2,NaN,
-0.74688,0,0.31254,tar,P2,NaN,
-0.50569,0,0.52262,tar,P2,NaN,
-0.2327,0,-0.90445,tar,P2,NaN,
-0.77747,0,-1.4261,tar,P2,NaN,
0.96186,0,-1.0703,tar,P3,NaN,
0.082526,0,-0.98021,tar,P3,NaN,
0.34916,0,-0.29905,tar,P3,NaN,
0.88627,0,-0.53337,tar,P3,NaN,
0.57986,0,1.6992,tar,P3,NaN,
0.58512,0,1.2184,tar,P3,NaN,
-0.50003,0,0.96415,tar,P3,NaN,
-0.20871,0,0.8712,tar,P3,NaN,
-0.84506,0,-0.6059,tar,P3,NaN,
-0.28473,0,0.34378,tar,P3,NaN,
-0.68735,0,-1.7719,tar,P3,NaN,
-0.89958,0,-1.3075,tar,P3,NaN,
0.86984,0,-0.85191,tar,P1,NaN,
0.78747,0,-1.4198,tar,P1,NaN,
0.46029,0,0.23081,tar,P1,NaN,
0.16928,0,0.38065,tar,P1,NaN,
0.60379,0,0.97761,tar,P1,NaN,
0.38852,0,1.2645,tar,P1,NaN,
-0.28902,0,1.0388,tar,P1,NaN,
-0.22194,0,1.6161,tar,P1,NaN,
-0.24645,0,-0.29153,tar,P1,NaN,
-0.52345,0,-0.35759,tar,P1,NaN,
-0.41976,0,-1.5306,tar,P1,NaN,
-0.14542,0,-1.558,tar,P1,NaN,
0.18544,0,-1.5527,tar,P2,NaN,
0.80367,0,-0.91228,tar,P2,NaN,
0.16101,0,0.3082,tar,P2,NaN,
0.51462,0,0.24447,tar,P2,NaN,
0.63122,0,0.82928,tar,P2,NaN,
0.20969,0,1.6722,tar,P2,NaN,
-0.099165,0,1.7256,tar,P2,NaN,
-0.65759,0,0.83091,tar,P2,NaN,
-0.74688,0,0.31254,tar,P2,NaN,
-0.50569,0,0.52262,tar,P2,NaN,
-0.2327,0,-0.90445,tar,P2,NaN,
-0.77747,0,-1.4261,tar,P2,NaN,
0.96186,0,-1.0703,tar,P3,NaN,
0.082526,0,-0.98021,tar,P3,NaN,
0.34916,0,-0.29905,tar,P3,NaN,
0.88627,0,-0.53337,tar,P3,NaN,
0.57986,0,1.6992,tar,P3,NaN,
0.58512,0,1.2184,tar,P3,NaN,
-0.50003,0,0.96415,tar,P3,NaN,
-0.20871,0,0.8712,tar,P3,NaN,
-0.84506,0,-0.6059,tar,P3,NaN,
-0.28473,0,0.34378,tar,P3,NaN,
-0.68735,0,-1.7719,tar,P3,NaN,
-0.89958,0,-1.3075,tar,P3,NaN,
0.86984,0,-0.85191,tar,P1,NaN,
0.78747,0,-1.4198,tar,P1,NaN,
0.46029,0,0.23081,tar,P1,NaN,
0.16928,0,0.38065,tar,P1,NaN,
0.60379,0,0.97761,tar,P1,NaN,
0.38852,0,1.2645,tar,P1,NaN,
-0.28902,0,1.0388,tar,P1,NaN,
-0.22194,0,1.6161,tar,P1,NaN,
-0.24645,0,-0.29153,tar,P1,NaN,
-0.52345,0,-0.35759,tar,P1,NaN,
-0.41976,0,-1.5306,tar,P1,NaN,
-0.14542,0,-1.558,tar,P1,NaN,
0.18544,0,-1.5527,tar,P2,NaN,
0.80367,0,-0.91228,tar,P2,NaN,
0.16101,0,0.3082,tar,P2,NaN,
0.51462,0,0.24447,tar,P2,NaN,
0.63122,0,0.82928,tar,P2,NaN,
0.20969,0,1.6722,tar,P2,NaN,
-0.099165,0,1.7256,tar,P2,NaN,
-0.65759,0,0.83091,tar,P2,NaN,
-0.74688,0,0.31254,tar,P2,NaN,
-0.50569,0,0.52262,tar,P2,NaN,
-0.2327,0,-0.90445,tar,P2,NaN,
-0.77747,0,-1.4261,tar,P2,NaN,
0.96186,0,-1.0703,tar,P3,NaN,
0.082526,0,-0.98021,tar,P3,NaN,
0.34916,0,-0.29905,tar,P3,NaN,
0.88627,0,-0.53337,tar,P3,NaN,
0.57986,0,1.6992,tar,P3,NaN,
0.58512,0,1.2184,tar,P3,NaN,
-0.50003,0,0.96415,tar,P3,NaN,
-0.20871,0,0.8712,tar,P3,NaN,
-0.84506,0,-0.6059,tar,P3,NaN,
-0.28473,0,0.34378,tar,P3,NaN,
-0.68735,0,-1.7719,tar,P3,NaN,
-0.89958,0,-1.3075,tar,P3,NaN,
0.86984,0,-0.85191,tar,P1,NaN,
0.78747,0,-1.4198,tar,P1,NaN,
0.46029,0,0.23081,tar,P1,NaN,
0.16928,0,0.38065,tar,P1,NaN,
0.60379,0,0.97761,tar,P1,NaN,
0.38852,0,1.2645,tar,P1,NaN,
-0.28902,0,1.0388,tar,P1,NaN,
-0.22194,0,1.6161,tar,P1,NaN,
-0.24645,0,-0.29153,tar,P1,NaN,
-0.52345,0,-0.35759,tar,P1,NaN,
-0.41976,0,-1.5306,tar,P1,NaN,
-0.14542,0,-1.558,tar,P1,NaN,
0.18544,0,-1.5527,tar,P2,NaN,
0.80367,0,-0.91228,tar,P2,NaN,
0.16101,0,0.3082,tar,P2,NaN,
0.51462,0,0.24447,tar,P2,NaN,
0.63122,0,0.82928,tar,P2,NaN,
0.20969,0,1.6722,tar,P2,NaN,
-0.099165,0,1.7256,tar,P2,NaN,
-0.65759,0,0.83091,tar,P2,NaN,
-0.74688,0,0.31254,tar,P2,NaN,
-0.50569,0,0.52262,tar,P2,NaN,
-0.2327,0,-0.90445,tar,P2,NaN,
-0.77747,0,-1.4261,tar,P2,NaN,
0.96186,0,-1.0703,tar,P3,NaN,
0.082526,0,-0.98021,tar,P3,NaN,
0.34916,0,-0.29905,tar,P3,NaN,
0.88627,0,-0.53337,tar,P3,NaN,
0.57986,0,1.6992,tar,P3,NaN,
0.58512,0,1.2184,tar,P3,NaN,
-0.50003,0,0.96415,tar,P3,NaN,
-0.20871,0,0.8712,tar,P3,NaN,
-0.84506,0,-0.6059,tar,P3,NaN,
-0.28473,0,0.34378,tar,P3,NaN,
-0.68735,0,-1.7719,tar,P3,NaN,
-0.89958,0,-1.3075,tar,P3,NaN,
