X,Y,Z,Prefab,Projector,Filler
0.98398,0,-1.5156,tar,P3,NaN
0.98975,0,-0.87335,tar,P3,NaN
0.22331,0,-1.6904,tar,P3,NaN
0.36358,0,-1.1364,tar,P3,NaN
0.39341,0,-1.4795,tar,P3,NaN
0.76462,0,-0.80517,tar,P3,NaN
0.47991,0,-0.82339,tar,P3,NaN
0.60567,0,-1.0953,tar,P3,NaN
0.6494,0,-0.16943,tar,P3,NaN
0.84643,0,-0.4592,tar,P3,NaN
0.53775,0,0.25926,tar,P3,NaN
0.21785,0,0.15411,tar,P3,NaN
0.13019,0,-0.4912,tar,P3,NaN
0.28152,0,0.3521,tar,P3,NaN
0.35535,0,-0.25311,tar,P3,NaN
1.0047,0,0.29592,tar,P3,NaN
0.92659,0,0.039198,tar,P3,NaN
0.6911,0,0.4415,tar,P3,NaN
0.13134,0,-0.11986,tar,P3,NaN
0.40703,0,1.5011,tar,P3,NaN
1.0221,0,1.5533,tar,P3,NaN
0.41211,0,1.1423,tar,P3,NaN
0.94751,0,0.65822,tar,P3,NaN
0.76487,0,1.6871,tar,P3,NaN
0.56418,0,1.3366,tar,P3,NaN
0.12777,0,1.5846,tar,P3,NaN
0.21501,0,0.81622,tar,P3,NaN
0.074685,0,0.61052,tar,P3,NaN
0.94619,0,1.2208,tar,P3,NaN
0.43224,0,1.7218,tar,P3,NaN
-0.32925,0,0.82908,tar,P3,NaN
-0.91712,0,0.94993,tar,P3,NaN
-0.3646,0,1.5976,tar,P3,NaN
-0.62952,0,1.6553,tar,P3,NaN
-0.15274,0,1.0028,tar,P3,NaN
-0.7969,0,1.1103,tar,P3,NaN
-0.43927,0,0.59916,tar,P3,NaN
-0.39608,0,1.3415,tar,P3,NaN
-0.72894,0,0.67419,tar,P3,NaN
-0.0757,0,1.2462,tar,P3,NaN
-0.55638,0,1.1163,tar,P3,NaN
-0.4011,0,-0.35452,tar,P3,NaN
-0.74204,0,-0.20465,tar,P3,NaN
-0.27047,0,0.01872,tar,P3,NaN
-0.28755,0,0.43023,tar,P3,NaN
-0.59889,0,0.012579,tar,P3,NaN
-0.82722,0,-0.49019,tar,P3,NaN
-1.0056,0,-0.30824,tar,P3,NaN
-0.61464,0,0.2606,tar,P3,NaN
-0.13232,0,-0.56312,tar,P3,NaN
-0.23711,0,-0.18079,tar,P3,NaN
-0.84388,0,0.031952,tar,P3,NaN
-0.083791,0,-1.0131,tar,P3,NaN
-0.21109,0,-1.7557,tar,P3,NaN
-0.62974,0,-1.6543,tar,P3,NaN
-0.93499,0,-1.5543,tar,P3,NaN
-0.98262,0,-1.1673,tar,P3,NaN
-0.85968,0,-1.8272,tar,P3,NaN
-0.46361,0,-1.9079,tar,P3,NaN
-0.30143,0,-1.1259,tar,P3,NaN
-0.98899,0,-0.93158,tar,P3,NaN
-0.41489,0,-1.5228,tar,P3,NaN
-0.44875,0,-0.89445,tar,P3,NaN
