X,Y,Z,Prefab,Projector,Filler
0.34109,0,-1.6489,tar,P1,NaN
0.46424,0,-1.1334,tar,P1,NaN
0.9231,0,-1.4008,tar,P1,NaN
0.56697,0,-1.5145,tar,P1,NaN
0.17224,0,-1.3667,tar,P1,NaN
1.0207,0,-0.1159,tar,P1,NaN
0.50444,0,0.3223,tar,P1,NaN
0.51638,0,-0.0331719999999999,tar,P1,NaN
0.51513,0,0.63894,tar,P1,NaN
0.24052,0,0.64208,tar,P1,NaN
0.57796,0,1.0771,tar,P1,NaN
0.68028,0,1.5634,tar,P1,NaN
0.98716,0,0.95315,tar,P1,NaN
0.84341,0,1.1938,tar,P1,NaN
0.93482,0,1.3878,tar,P1,NaN
