X,Y,Z,Prefab,Projector,Filler
0.27471,0,0.33401,tar,P3,NaN
0.91872,0,-0.0555959999999998,tar,P3,NaN
0.74408,0,0.0698950000000002,tar,P3,NaN
0.1843,0,-0.59501,tar,P3,NaN
0.55725,0,-0.35165,tar,P3,NaN
0.75195,0,-0.56067,tar,P3,NaN
0.19753,0,0.14911,tar,P3,NaN
0.42993,0,-0.62725,tar,P3,NaN
0.89043,0,0.85578,tar,P3,NaN
1.0294,0,1.3696,tar,P3,NaN
0.14476,0,1.0931,tar,P3,NaN
0.69471,0,1.2216,tar,P3,NaN
0.94429,0,1.1453,tar,P3,NaN
0.65714,0,0.86298,tar,P3,NaN
0.66034,0,1.5565,tar,P3,NaN
0.80068,0,1.71,tar,P3,NaN
0.50066,0,1.1298,tar,P3,NaN
0.40247,0,1.353,tar,P3,NaN
0.25154,0,0.83188,tar,P3,NaN
0.19967,0,1.3381,tar,P3,NaN
1.0151,0,0.647260000000001,tar,P3,NaN
0.57299,0,0.63416,tar,P3,NaN
-0.33541,0,0.94408,tar,P2,NaN
-0.43538,0,1.519,tar,P2,NaN
-0.1333,0,1.3946,tar,P2,NaN
-0.82865,0,0.78131,tar,P2,NaN
-1.0063,0,1.1235,tar,P2,NaN
-0.565199999999999,0,1.7283,tar,P2,NaN
-0.461020000000001,0,1.1328,tar,P2,NaN
-0.73746,0,1.0776,tar,P2,NaN
-0.868800000000001,0,1.53,tar,P2,NaN
-1.0067,0,1.7051,tar,P2,NaN
-0.3009,0,1.6743,tar,P2,NaN
-0.121600000000001,0,0.85972,tar,P2,NaN
-0.0743400000000005,0,1.7754,tar,P2,NaN
-0.832720000000001,0,1.2544,tar,P2,NaN
-0.87898,0,0.50951,tar,P2,NaN
-0.79889,0,-0.50001,tar,P2,NaN
-0.19093,0,0.44271,tar,P2,NaN
-0.43162,0,0.232,tar,P2,NaN
-0.88282,0,-0.18121,tar,P2,NaN
-0.44649,0,0.024674,tar,P2,NaN
-0.64123,0,-0.0570579999999998,tar,P2,NaN
-0.14064,0,0.020206,tar,P2,NaN
-0.57078,0,-0.32169,tar,P2,NaN
-0.21914,0,-0.39655,tar,P2,NaN
-0.78553,0,0.23977,tar,P2,NaN
-0.99663,0,-0.53483,tar,P2,NaN
-0.69184,0,0.41958,tar,P2,NaN
-1.0258,0,0.31934,tar,P2,NaN
-0.85539,0,-0.83761,tar,P2,NaN
-0.44936,0,-1.5156,tar,P2,NaN
-0.43697,0,-1.754,tar,P2,NaN
-0.90749,0,-1.2373,tar,P2,NaN
-0.73377,0,-1.6432,tar,P2,NaN
-0.11464,0,-0.88943,tar,P2,NaN
-0.98841,0,-1.0218,tar,P2,NaN
-0.654219999999999,0,-1.4264,tar,P2,NaN
-0.93543,0,-1.4666,tar,P2,NaN
-0.14293,0,-1.7502,tar,P2,NaN
-0.34846,0,-0.79796,tar,P2,NaN
-0.31718,0,-1.0635,tar,P2,NaN
-0.57498,0,-0.97096,tar,P2,NaN
-0.58899,0,-1.1898,tar,P2,NaN
0.88098,0,-1.0374,tar,P2,NaN
0.84955,0,-1.7437,tar,P2,NaN
0.68147,0,-1.2255,tar,P2,NaN
0.26081,0,-1.742,tar,P2,NaN
0.46404,0,-0.72691,tar,P2,NaN
0.54055,0,-1.8506,tar,P2,NaN
0.17577,0,-0.94264,tar,P2,NaN
0.33709,0,-1.1885,tar,P2,NaN
0.0828730000000004,0,-1.2035,tar,P2,NaN
0.67739,0,-1.4827,tar,P2,NaN
0.73744,0,-0.88814,tar,P2,NaN
1.0027,0,-0.84154,tar,P2,NaN
0.41604,0,-1.4012,tar,P2,NaN
0.38434,0,-0.96887,tar,P2,NaN
0.42122,0,0.20432,tar,P2,NaN
0.88352,0,0.16753,tar,P2,NaN
0.32075,0,0.482,tar,P2,NaN
0.67722,0,-0.3914,tar,P2,NaN
0.9596,0,0.43262,tar,P2,NaN
0.25516,0,-0.00996839999999998,tar,P2,NaN
0.20272,0,-0.29036,tar,P2,NaN
0.314,0,-0.52184,tar,P2,NaN
0.92514,0,-0.28588,tar,P2,NaN
0.60122,0,0.0981220000000001,tar,P2,NaN
0.72781,0,-0.13797,tar,P2,NaN
0.60234,0,0.53436,tar,P2,NaN
0.49608,0,-0.20172,tar,P2,NaN
0.12983,0,0.19473,tar,P2,NaN
0.26755,0,1.7437,tar,P2,NaN
0.920009999999999,0,1.4973,tar,P2,NaN
0.40529,0,1.2426,tar,P2,NaN
0.20954,0,0.98512,tar,P2,NaN
0.55408,0,1.5748,tar,P2,NaN
0.90082,0,0.72995,tar,P2,NaN
0.64585,0,0.95082,tar,P2,NaN
0.41413,0,0.8182,tar,P2,NaN
1.0171,0,1.1129,tar,P2,NaN
0.3392,0,1.4616,tar,P2,NaN
0.88645,0,1.707,tar,P2,NaN
0.73777,0,1.3143,tar,P2,NaN
0.4994,0,1.8462,tar,P2,NaN
0.14816,0,0.77261,tar,P2,NaN
-0.662520000000001,0,1.2228,tar,P1,NaN
-0.429090000000001,0,1.2276,tar,P1,NaN
-0.796390000000001,0,1.4965,tar,P1,NaN
-0.26008,0,1.4703,tar,P1,NaN
-0.519070000000001,0,1.7662,tar,P1,NaN
-0.66364,0,0.80222,tar,P1,NaN
-0.0916820000000009,0,1.3217,tar,P1,NaN
-0.30133,0,0.99574,tar,P1,NaN
-0.79682,0,1.7432,tar,P1,NaN
-0.591150000000001,0,1.0236,tar,P1,NaN
-0.13244,0,0.86041,tar,P1,NaN
-0.86669,0,1.2039,tar,P1,NaN
-0.91973,0,0.88038,tar,P1,NaN
-0.11503,0,1.7623,tar,P1,NaN
-0.63876,0,-0.30873,tar,P1,NaN
-0.30723,0,0.57331,tar,P1,NaN
-0.1394,0,-0.2907,tar,P1,NaN
-0.91894,0,-0.25421,tar,P1,NaN
-0.83833,0,0.2461,tar,P1,NaN
-0.70454,0,-0.11877,tar,P1,NaN
-0.43817,0,-0.45181,tar,P1,NaN
-0.58349,0,0.57897,tar,P1,NaN
-0.43022,0,0.22967,tar,P1,NaN
-0.14048,0,0.27276,tar,P1,NaN
-0.6488,0,0.10078,tar,P1,NaN
-0.4452,0,0.00884079999999988,tar,P1,NaN
-0.076565,0,-0.019834,tar,P1,NaN
-0.99575,0,0.50658,tar,P1,NaN
-0.94873,0,-1.4082,tar,P1,NaN
-0.54778,0,-1.4166,tar,P1,NaN
-0.33286,0,-1.0605,tar,P1,NaN
-0.82878,0,-1.2181,tar,P1,NaN
-0.51715,0,-0.66313,tar,P1,NaN
-0.74606,0,-1.4691,tar,P1,NaN
-0.77938,0,-0.6165,tar,P1,NaN
-0.30353,0,-0.6586,tar,P1,NaN
-0.30106,0,-1.4608,tar,P1,NaN
-0.98421,0,-0.63695,tar,P1,NaN
-0.10004,0,-0.73087,tar,P1,NaN
-0.46574,0,-1.6404,tar,P1,NaN
-0.94877,0,-0.98171,tar,P1,NaN
-0.61775,0,-0.83947,tar,P1,NaN
0.11103,0,-0.96134,tar,P1,NaN
0.91466,0,-1.2618,tar,P1,NaN
0.89016,0,-0.90858,tar,P1,NaN
0.30506,0,-1.4068,tar,P1,NaN
0.87556,0,-1.5518,tar,P1,NaN
0.39934,0,-0.82939,tar,P1,NaN
0.60263,0,-0.75455,tar,P1,NaN
0.4639,0,-1.0196,tar,P1,NaN
0.99318,0,-1.7176,tar,P1,NaN
0.51592,0,-1.4027,tar,P1,NaN
0.88277,0,-0.68102,tar,P1,NaN
0.11993,0,-1.5451,tar,P1,NaN
0.41472,0,-1.5919,tar,P1,NaN
0.65246,0,-1.1673,tar,P1,NaN
0.17707,0,0.34692,tar,P1,NaN
1.0001,0,0.32962,tar,P1,NaN
0.66023,0,0.24527,tar,P1,NaN
0.14436,0,-0.30144,tar,P1,NaN
0.47484,0,0.37389,tar,P1,NaN
0.38601,0,-0.17372,tar,P1,NaN
0.16425,0,0.59106,tar,P1,NaN
0.60444,0,-0.14876,tar,P1,NaN
0.50532,0,0.66219,tar,P1,NaN
0.96754,0,0.0275950000000002,tar,P1,NaN
0.89223,0,-0.42261,tar,P1,NaN
0.72868,0,0.54949,tar,P1,NaN
0.68263,0,-0.34405,tar,P1,NaN
0.94288,0,0.59467,tar,P1,NaN
0.5049,0,1.0159,tar,P1,NaN
0.85062,0,0.91509,tar,P1,NaN
0.97233,0,1.2474,tar,P1,NaN
0.81908,0,1.66,tar,P1,NaN
0.45469,0,1.6311,tar,P1,NaN
0.14476,0,1.1405,tar,P1,NaN
0.68647,0,1.4706,tar,P1,NaN
0.22462,0,1.4118,tar,P1,NaN
0.38554,0,1.8188,tar,P1,NaN
0.24126,0,0.91223,tar,P1,NaN
0.67104,0,1.2301,tar,P1,NaN
0.4548,0,1.429,tar,P1,NaN
0.82985,0,1.896,tar,P1,NaN
0.62515,0,1.7429,tar,P1,NaN
